13.0308  0.909673
13.1306  0.910999
13.2305  0.912296
13.3303  0.913565
13.4302  0.914807
13.53  0.916023
13.6299  0.917214
13.7297  0.918379
13.8296  0.919521
13.9294  0.920638
14.0293  0.921733
14.1291  0.922806
14.229  0.923857
14.3288  0.924886
14.4287  0.925896
14.5285  0.926885
14.6284  0.927855
14.7282  0.928805
14.8281  0.929738
14.9279  0.930652
15.0278  0.931548
15.1276  0.932428
15.2275  0.933291
15.3273  0.934137
15.4272  0.934968
15.527  0.935783
15.6269  0.936583
15.7267  0.937368
15.8266  0.938139
15.9264  0.938896
16.0263  0.939639
16.1261  0.940369
16.226  0.941085
16.3258  0.941789
16.4257  0.942481
16.5255  0.94316
16.6254  0.943828
16.7252  0.944483
16.8251  0.945128
16.9249  0.945761
17.0248  0.946384
17.1246  0.946996
17.2245  0.947597
17.3243  0.948189
17.4242  0.948771
17.524  0.949343
17.6239  0.949905
17.7237  0.950458
17.8236  0.951002
17.9234  0.951538
18.0233  0.952064
18.1231  0.952582
18.223  0.953092
18.3228  0.953594
18.4227  0.954088
18.5225  0.954574
18.6224  0.955052
18.7222  0.955523
18.8221  0.955986
18.9219  0.956442
19.0218  0.956892
19.1216  0.957334
19.2215  0.95777
19.3213  0.958199
19.4212  0.958622
19.521  0.959038
19.6209  0.959448
19.7207  0.959852
19.8206  0.96025
19.9204  0.960642
20.0203  0.961028
20.1201  0.961409
20.22  0.961784
20.3198  0.962154
20.4197  0.962518
20.5195  0.962878
20.6194  0.963232
20.7192  0.963581
20.8191  0.963925
20.9189  0.964264
21.0188  0.964599
21.1186  0.964929
21.2185  0.965254
21.3183  0.965575
21.4182  0.965892
21.518  0.966204
21.6179  0.966512
21.7177  0.966815
21.8176  0.967115
21.9174  0.96741
22.0173  0.967702
22.1171  0.96799
22.217  0.968274
22.3168  0.968554
22.4167  0.968831
22.5165  0.969103
22.6164  0.969373
22.7162  0.969639
22.8161  0.969901
22.9159  0.97016
23.0158  0.970416
23.1156  0.970668
23.2155  0.970918
23.3153  0.971164
23.4152  0.971407
23.515  0.971647
23.6149  0.971884
23.7147  0.972118
23.8146  0.972349
23.9144  0.972577
24.0143  0.972802
24.1141  0.973025
24.214  0.973245
24.3138  0.973462
24.4137  0.973677
24.5135  0.973889
24.6134  0.974099
24.7132  0.974306
24.8131  0.97451
24.9129  0.974712
25.0128  0.974912
25.1126  0.97511
25.2125  0.975305
25.3123  0.975497
25.4122  0.975688
25.512  0.975876
25.6119  0.976063
25.7117  0.976247
25.8116  0.976429
25.9114  0.976608
26.0113  0.976786
26.1111  0.976962
26.211  0.977136
26.3108  0.977308
26.4107  0.977478
26.5105  0.977646
26.6104  0.977812
26.7102  0.977976
26.8101  0.978139
26.9099  0.978299
27.0098  0.978458
27.1096  0.978616
27.2095  0.978771
27.3093  0.978925
27.4092  0.979077
27.509  0.979228
27.6089  0.979377
27.7087  0.979524
27.8086  0.97967
27.9084  0.979814
28.0083  0.979957
28.1081  0.980098
28.208  0.980237
28.3078  0.980376
28.4077  0.980512
28.5075  0.980648
28.6074  0.980782
28.7072  0.980914
28.8071  0.981046
28.9069  0.981175
29.0068  0.981304
29.1066  0.981431
29.2065  0.981557
29.3063  0.981682
29.4062  0.981805
29.506  0.981927
29.6059  0.982048
29.7057  0.982168
29.8056  0.982287
29.9054  0.982404
30.0053  0.98252
30.1051  0.982635
30.205  0.982749
30.3048  0.982862
30.4047  0.982974
30.5045  0.983084
30.6044  0.983194
30.7042  0.983302
30.8041  0.98341
30.9039  0.983516
31.0038  0.983622
31.1036  0.983726
31.2035  0.98383
31.3033  0.983932
31.4032  0.984033
31.503  0.984134
31.6029  0.984234
31.7027  0.984332
31.8026  0.98443
31.9024  0.984527
32.0023  0.984623
32.1021  0.984718
32.202  0.984812
32.3019  0.984905
32.4017  0.984997
32.5016  0.985089
32.6014  0.98518
32.7013  0.98527
32.8011  0.985359
32.901  0.985447
33.0008  0.985534
33.1007  0.985621
33.2005  0.985707
33.3004  0.985792
33.4002  0.985877
33.5001  0.98596
33.5999  0.986043
33.6998  0.986125
33.7996  0.986207
33.8995  0.986288
33.9993  0.986368
34.0992  0.986447
34.199  0.986526
34.2989  0.986604
34.3987  0.986681
34.4986  0.986758
34.5984  0.986834
34.6983  0.986909
34.7981  0.986984
34.898  0.987058
34.9978  0.987131
35.0977  0.987204
35.1975  0.987276
35.2974  0.987348
35.3972  0.987419
35.4971  0.987489
35.5969  0.987559
35.6968  0.987628
35.7966  0.987697
35.8965  0.987765
35.9963  0.987832
36.0962  0.987899
36.196  0.987966
36.2959  0.988031
36.3957  0.988097
36.4956  0.988161
36.5954  0.988226
36.6953  0.988289
36.7951  0.988353
36.895  0.988415
36.9948  0.988478
37.0947  0.988539
37.1945  0.988601
37.2944  0.988661
37.3942  0.988721
37.4941  0.988781
37.5939  0.988841
37.6938  0.988899
37.7936  0.988958
37.8935  0.989016
37.9933  0.989073
38.0932  0.98913
38.193  0.989187
38.2929  0.989243
38.3927  0.989298
38.4926  0.989354
38.5924  0.989408
38.6923  0.989463
38.7921  0.989517
38.892  0.98957
38.9918  0.989624
39.0917  0.989676
39.1915  0.989729
39.2914  0.989781
39.3912  0.989832
39.4911  0.989883
39.5909  0.989934
39.6908  0.989985
39.7906  0.990035
39.8905  0.990084
39.9903  0.990134
40.0902  0.990182
40.19  0.990231
40.2899  0.990279
40.3897  0.990327
40.4896  0.990375
40.5894  0.990422
40.6893  0.990468
40.7891  0.990515
40.889  0.990561
40.9888  0.990607
41.0887  0.990652
41.1885  0.990697
41.2884  0.990742
41.3882  0.990787
41.4881  0.990831
41.5879  0.990875
41.6878  0.990918
41.7876  0.990961
41.8875  0.991004
41.9873  0.991047
42.0872  0.991089
42.187  0.991131
42.2869  0.991173
42.3867  0.991214
42.4866  0.991255
42.5864  0.991296
42.6863  0.991337
42.7861  0.991377
42.886  0.991417
42.9858  0.991457
43.0857  0.991496
43.1855  0.991535
43.2854  0.991574
43.3852  0.991613
43.4851  0.991651
43.5849  0.991689
43.6848  0.991727
43.7846  0.991765
43.8845  0.991802
43.9843  0.991839
44.0842  0.991876
44.184  0.991913
44.2839  0.991949
44.3837  0.991985
44.4836  0.992021
44.5834  0.992056
44.6833  0.992092
44.7831  0.992127
44.883  0.992162
44.9828  0.992197
45.0827  0.992231
45.1825  0.992265
45.2824  0.992299
45.3822  0.992333
45.4821  0.992366
45.5819  0.9924
45.6818  0.992433
45.7816  0.992466
45.8815  0.992498
45.9813  0.992531
46.0812  0.992563
46.181  0.992595
46.2809  0.992627
46.3807  0.992659
46.4806  0.99269
46.5804  0.992721
46.6803  0.992752
46.7801  0.992783
46.88  0.992814
46.9798  0.992844
47.0797  0.992874
47.1795  0.992905
47.2794  0.992934
47.3792  0.992964
47.4791  0.992994
47.5789  0.993023
47.6788  0.993052
47.7786  0.993081
47.8785  0.99311
47.9783  0.993138
48.0782  0.993167
48.178  0.993195
48.2779  0.993223
48.3777  0.993251
48.4776  0.993279
48.5774  0.993306
48.6773  0.993333
48.7771  0.993361
48.877  0.993388
48.9768  0.993415
49.0767  0.993441
49.1765  0.993468
49.2764  0.993494
49.3762  0.99352
49.4761  0.993547
49.5759  0.993572
49.6758  0.993598
49.7756  0.993624
49.8755  0.993649
49.9753  0.993675
50.0752  0.9937
50.175  0.993725
50.2749  0.99375
50.3747  0.993774
50.4746  0.993799
50.5744  0.993823
50.6743  0.993847
50.7741  0.993872
50.874  0.993896
50.9738  0.993919
51.0737  0.993943
51.1735  0.993967
51.2734  0.99399
51.3732  0.994013
51.4731  0.994037
51.5729  0.99406
51.6728  0.994082
51.7726  0.994105
51.8725  0.994128
51.9723  0.99415
52.0722  0.994173
52.172  0.994195
52.2719  0.994217
52.3717  0.994239
52.4716  0.994261
52.5714  0.994283
52.6713  0.994304
52.7711  0.994326
52.871  0.994347
52.9708  0.994368
53.0707  0.994389
53.1705  0.994411
53.2704  0.994431
53.3702  0.994452
53.4701  0.994473
53.5699  0.994493
53.6698  0.994514
53.7696  0.994534
53.8695  0.994554
53.9693  0.994574
54.0692  0.994594
54.169  0.994614
54.2689  0.994634
54.3687  0.994654
54.4686  0.994673
54.5684  0.994693
54.6683  0.994712
54.7681  0.994731
54.868  0.99475
54.9678  0.994769
55.0677  0.994788
55.1675  0.994807
55.2674  0.994826
55.3672  0.994844
55.4671  0.994863
55.5669  0.994881
55.6668  0.9949
55.7666  0.994918
55.8665  0.994936
55.9663  0.994954
56.0662  0.994972
56.166  0.99499
56.2659  0.995008
56.3657  0.995025
56.4656  0.995043
56.5654  0.99506
56.6653  0.995078
56.7651  0.995095
56.865  0.995112
56.9648  0.995129
57.0647  0.995146
57.1645  0.995163
57.2644  0.99518
57.3642  0.995197
57.4641  0.995213
57.5639  0.99523
57.6638  0.995246
57.7636  0.995263
57.8635  0.995279
57.9633  0.995295
58.0632  0.995311
58.163  0.995327
58.2629  0.995343
58.3627  0.995359
58.4626  0.995375
58.5624  0.995391
58.6623  0.995406
58.7621  0.995422
58.862  0.995438
58.9618  0.995453
59.0617  0.995468
59.1615  0.995484
59.2614  0.995499
59.3612  0.995514
59.4611  0.995529
59.5609  0.995544
59.6608  0.995559
59.7606  0.995574
59.8605  0.995588
59.9603  0.995603
60.0602  0.995617
60.16  0.995632
60.2599  0.995646
60.3597  0.995661
60.4596  0.995675
60.5594  0.995689
60.6593  0.995704
60.7591  0.995718
60.859  0.995732
60.9588  0.995746
61.0587  0.995759
61.1585  0.995773
61.2584  0.995787
61.3582  0.995801
61.4581  0.995814
61.5579  0.995828
61.6578  0.995841
61.7576  0.995855
61.8575  0.995868
61.9573  0.995881
62.0572  0.995895
62.157  0.995908
62.2569  0.995921
62.3567  0.995934
62.4566  0.995947
62.5564  0.99596
62.6563  0.995973
62.7561  0.995985
62.856  0.995998
62.9558  0.996011
63.0557  0.996023
63.1555  0.996036
63.2554  0.996048
63.3552  0.996061
63.4551  0.996073
63.5549  0.996086
63.6548  0.996098
63.7546  0.99611
63.8545  0.996122
63.9543  0.996134
64.0542  0.996146
64.154  0.996158
64.2539  0.99617
64.3537  0.996182
64.4536  0.996194
64.5534  0.996206
64.6533  0.996217
64.7531  0.996229
64.853  0.996241
64.9528  0.996252
65.0527  0.996264
65.1525  0.996275
65.2524  0.996286
65.3522  0.996298
65.4521  0.996309
65.5519  0.99632
65.6518  0.996331
65.7516  0.996342
65.8515  0.996354
65.9513  0.996365
66.0512  0.996375
66.151  0.996386
66.2509  0.996397
66.3507  0.996408
66.4506  0.996419
66.5504  0.99643
66.6503  0.99644
66.7501  0.996451
66.85  0.996461
66.9498  0.996472
67.0497  0.996483
67.1495  0.996493
67.2494  0.996503
67.3492  0.996514
67.4491  0.996524
67.5489  0.996534
67.6488  0.996544
67.7486  0.996555
67.8485  0.996565
67.9483  0.996575
68.0482  0.996585
68.148  0.996595
68.2479  0.996605
68.3477  0.996615
68.4476  0.996625
68.5474  0.996634
68.6473  0.996644
68.7471  0.996654
68.847  0.996664
68.9468  0.996673
69.0467  0.996683
69.1465  0.996692
69.2464  0.996702
69.3462  0.996711
69.4461  0.996721
69.5459  0.99673
69.6458  0.99674
69.7456  0.996749
69.8455  0.996758
69.9453  0.996767
70.0452  0.996777
70.145  0.996786
70.2449  0.996795
70.3447  0.996804
70.4446  0.996813
70.5444  0.996822
70.6443  0.996831
70.7441  0.99684
70.844  0.996849
70.9438  0.996858
71.0437  0.996866
71.1435  0.996875
71.2434  0.996884
71.3432  0.996893
71.4431  0.996901
71.5429  0.99691
71.6428  0.996919
71.7426  0.996927
71.8425  0.996936
71.9423  0.996944
72.0422  0.996953
72.142  0.996961
72.2419  0.996969
72.3417  0.996978
72.4416  0.996986
72.5414  0.996994
72.6413  0.997003
72.7411  0.997011
72.841  0.997019
72.9408  0.997027
73.0407  0.997035
73.1405  0.997043
73.2404  0.997051
73.3402  0.997059
73.4401  0.997067
73.5399  0.997075
73.6398  0.997083
73.7396  0.997091
73.8395  0.997099
73.9393  0.997107
74.0392  0.997115
74.139  0.997122
74.2389  0.99713
74.3387  0.997138
74.4386  0.997145
74.5384  0.997153
74.6383  0.997161
74.7381  0.997168
74.838  0.997176
74.9378  0.997183
75.0377  0.997191
75.1375  0.997198
75.2374  0.997206
75.3372  0.997213
75.4371  0.99722
75.5369  0.997228
75.6368  0.997235
75.7366  0.997242
75.8365  0.99725
75.9363  0.997257
76.0362  0.997264
76.136  0.997271
76.2359  0.997278
76.3357  0.997285
76.4356  0.997293
76.5354  0.9973
76.6353  0.997307
76.7351  0.997314
76.835  0.997321
76.9348  0.997328
77.0347  0.997334
77.1345  0.997341
77.2344  0.997348
77.3342  0.997355
77.4341  0.997362
77.5339  0.997369
77.6338  0.997375
77.7336  0.997382
77.8335  0.997389
77.9333  0.997396
78.0332  0.997402
78.133  0.997409
78.2329  0.997415
78.3327  0.997422
78.4326  0.997429
78.5324  0.997435
78.6323  0.997442
78.7321  0.997448
78.832  0.997455
78.9318  0.997461
79.0317  0.997467
79.1315  0.997474
79.2314  0.99748
79.3312  0.997486
79.4311  0.997493
79.5309  0.997499
79.6308  0.997505
79.7306  0.997512
79.8305  0.997518
79.9303  0.997524
80.0302  0.99753
80.13  0.997536
80.2299  0.997542
80.3297  0.997548
80.4296  0.997555
80.5294  0.997561
80.6293  0.997567
80.7291  0.997573
80.829  0.997579
80.9288  0.997585
81.0287  0.997591
81.1285  0.997596
81.2284  0.997602
81.3282  0.997608
81.4281  0.997614
81.5279  0.99762
81.6278  0.997626
81.7276  0.997632
81.8275  0.997637
81.9273  0.997643
82.0272  0.997649
82.127  0.997655
82.2269  0.99766
82.3267  0.997666
82.4266  0.997672
82.5264  0.997677
82.6263  0.997683
82.7261  0.997688
82.826  0.997694
82.9258  0.997699
83.0257  0.997705
83.1255  0.99771
83.2254  0.997716
83.3252  0.997721
83.4251  0.997727
83.5249  0.997732
83.6248  0.997738
83.7246  0.997743
83.8245  0.997748
83.9243  0.997754
84.0242  0.997759
84.124  0.997764
84.2239  0.99777
84.3237  0.997775
84.4236  0.99778
84.5234  0.997786
84.6233  0.997791
84.7231  0.997796
84.823  0.997801
84.9228  0.997806
85.0227  0.997811
85.1225  0.997817
85.2224  0.997822
85.3222  0.997827
85.4221  0.997832
85.5219  0.997837
85.6218  0.997842
85.7216  0.997847
85.8215  0.997852
85.9213  0.997857
86.0212  0.997862
86.121  0.997867
86.2209  0.997872
86.3207  0.997877
86.4206  0.997882
86.5204  0.997887
86.6203  0.997891
86.7201  0.997896
86.82  0.997901
86.9198  0.997906
87.0197  0.997911
87.1195  0.997915
87.2194  0.99792
87.3192  0.997925
87.4191  0.99793
87.5189  0.997934
87.6188  0.997939
87.7186  0.997944
87.8185  0.997948
87.9183  0.997953
88.0182  0.997958
88.118  0.997962
88.2179  0.997967
88.3177  0.997972
88.4176  0.997976
88.5174  0.997981
88.6173  0.997985
88.7171  0.99799
88.817  0.997994
88.9168  0.997999
89.0167  0.998003
89.1165  0.998008
89.2164  0.998012
89.3162  0.998017
89.4161  0.998021
89.5159  0.998025
89.6158  0.99803
89.7156  0.998034
89.8155  0.998039
89.9153  0.998043
90.0152  0.998047
90.115  0.998052
90.2149  0.998056
90.3147  0.99806
90.4146  0.998065
90.5144  0.998069
90.6143  0.998073
90.7141  0.998077
90.814  0.998081
90.9138  0.998086
91.0137  0.99809
91.1135  0.998094
91.2134  0.998098
91.3132  0.998102
91.4131  0.998107
91.5129  0.998111
91.6128  0.998115
91.7126  0.998119
91.8125  0.998123
91.9123  0.998127
92.0122  0.998131
92.112  0.998135
92.2119  0.998139
92.3117  0.998143
92.4116  0.998147
92.5114  0.998151
92.6113  0.998155
92.7111  0.998159
92.811  0.998163
92.9108  0.998167
93.0107  0.998171
93.1105  0.998175
93.2104  0.998179
93.3102  0.998183
93.4101  0.998187
93.5099  0.99819
93.6098  0.998194
93.7096  0.998198
93.8095  0.998202
93.9093  0.998206
94.0092  0.99821
94.109  0.998213
94.2089  0.998217
94.3087  0.998221
94.4086  0.998225
94.5084  0.998228
94.6083  0.998232
94.7081  0.998236
94.808  0.99824
94.9078  0.998243
95.0077  0.998247
95.1075  0.998251
95.2074  0.998254
95.3072  0.998258
95.4071  0.998262
95.5069  0.998265
95.6068  0.998269
95.7066  0.998273
95.8065  0.998276
95.9063  0.99828
96.0062  0.998283
96.106  0.998287
96.2059  0.99829
96.3057  0.998294
96.4056  0.998297
96.5054  0.998301
96.6053  0.998304
96.7051  0.998308
96.805  0.998311
96.9048  0.998315
97.0047  0.998318
97.1045  0.998322
97.2044  0.998325
97.3042  0.998329
97.4041  0.998332
97.5039  0.998336
97.6038  0.998339
97.7036  0.998342
97.8035  0.998346
97.9033  0.998349
98.0032  0.998352
98.103  0.998356
98.2029  0.998359
98.3027  0.998363
98.4026  0.998366
98.5024  0.998369
98.6023  0.998372
98.7021  0.998376
98.802  0.998379
98.9018  0.998382
99.0017  0.998386
99.1015  0.998389
99.2014  0.998392
99.3012  0.998395
99.4011  0.998398
99.5009  0.998402
99.6008  0.998405
99.7006  0.998408
99.8005  0.998411
99.9003  0.998414
100  0.998418
