0.25  0.0279808
0.34985  0.0565836
0.4497  0.0328322
0.54955  0.00729809
0.6494  0.0073842
0.74925  0.0217413
0.8491  0.021456
0.94895  0.0144624
1.0488  0.00763688
1.14865  0.00326827
1.2485  0.00146347
1.34835  0.00161968
1.4482  0.0030391
1.54805  0.00514146
1.6479  0.00750903
1.74775  0.00986914
1.8476  0.0120599
1.94745  0.0139969
2.0473  0.0156464
2.14715  0.0170061
2.247  0.0180917
2.34685  0.0189282
2.4467  0.0195446
2.54655  0.0199703
2.6464  0.0202331
2.74625  0.0203587
2.8461  0.02037
2.94595  0.020287
3.0458  0.0201271
3.14565  0.0199049
3.2455  0.0196332
3.34535  0.0193225
3.4452  0.0189817
3.54505  0.0186184
3.6449  0.0182386
3.74475  0.0178477
3.8446  0.0174497
3.94445  0.0170482
4.0443  0.0166461
4.14415  0.0162456
4.244  0.0158487
4.34385  0.0154567
4.4437  0.015071
4.54355  0.0146924
4.6434  0.0143216
4.74325  0.0139591
4.8431  0.0136054
4.94295  0.0132606
5.0428  0.012925
5.14265  0.0125986
5.2425  0.0122813
5.34235  0.0119732
5.4422  0.0116742
5.54205  0.011384
5.6419  0.0111026
5.74175  0.0108297
5.8416  0.0105653
5.94145  0.0103089
6.0413  0.0100605
6.14115  0.00981983
6.241  0.00958661
6.34085  0.00936065
6.4407  0.00914172
6.54055  0.00892958
6.6404  0.00872401
6.74025  0.0085248
6.8401  0.00833173
6.93995  0.00814459
7.0398  0.00796317
7.13965  0.00778728
7.2395  0.00761672
7.33935  0.00745131
7.4392  0.00729086
7.53905  0.00713521
7.6389  0.00698417
7.73875  0.00683759
7.8386  0.00669531
7.93845  0.00655718
8.0383  0.00642305
8.13815  0.00629279
8.238  0.00616625
8.33785  0.0060433
8.4377  0.00592382
8.53755  0.0058077
8.6374  0.0056948
8.73725  0.00558503
8.8371  0.00547827
8.93695  0.00537443
9.0368  0.00527339
9.13665  0.00517507
9.2365  0.00507938
9.33635  0.00498622
9.4362  0.00489552
9.53605  0.00480719
9.6359  0.00472115
9.73575  0.00463733
9.8356  0.00455565
9.93545  0.00447605
10.0353  0.00439846
10.1351  0.00432281
10.235  0.00424904
10.3348  0.00417709
10.4347  0.00410691
10.5345  0.00403844
10.6344  0.00397162
10.7342  0.00390641
10.8341  0.00384275
10.9339  0.0037806
11.0338  0.00371992
11.1336  0.00366065
11.2335  0.00360275
11.3333  0.00354619
11.4332  0.00349093
11.533  0.00343692
11.6329  0.00338412
11.7327  0.00333252
11.8326  0.00328206
11.9324  0.00323272
12.0323  0.00318446
12.1321  0.00313725
12.232  0.00309107
12.3318  0.00304589
12.4317  0.00300167
12.5315  0.00295839
12.6314  0.00291603
12.7312  0.00287455
12.8311  0.00283394
12.9309  0.00279417
13.0308  0.00275522
13.1306  0.00271707
13.2305  0.00267969
13.3303  0.00264307
13.4302  0.00260719
13.53  0.00257202
13.6299  0.00253754
13.7297  0.00250375
13.8296  0.00247062
13.9294  0.00243813
14.0293  0.00240627
14.1291  0.00237503
14.229  0.00234438
14.3288  0.00231431
14.4287  0.00228482
14.5285  0.00225587
14.6284  0.00222747
14.7282  0.00219959
14.8281  0.00217223
14.9279  0.00214537
15.0278  0.002119
15.1276  0.00209311
15.2275  0.00206768
15.3273  0.00204272
15.4272  0.00201819
15.527  0.0019941
15.6269  0.00197044
15.7267  0.00194719
15.8266  0.00192434
15.9264  0.00190189
16.0263  0.00187983
16.1261  0.00185815
16.226  0.00183683
16.3258  0.00181588
16.4257  0.00179528
16.5255  0.00177503
16.6254  0.00175511
16.7252  0.00173553
16.8251  0.00171626
16.9249  0.00169732
17.0248  0.00167868
17.1246  0.00166035
17.2245  0.00164231
17.3243  0.00162457
17.4242  0.0016071
17.524  0.00158992
17.6239  0.00157301
17.7237  0.00155636
17.8236  0.00153998
17.9234  0.00152385
18.0233  0.00150797
18.1231  0.00149233
18.223  0.00147694
18.3228  0.00146178
18.4227  0.00144685
18.5225  0.00143215
18.6224  0.00141767
18.7222  0.00140341
18.8221  0.00138936
18.9219  0.00137552
19.0218  0.00136188
19.1216  0.00134844
19.2215  0.0013352
19.3213  0.00132215
19.4212  0.0013093
19.521  0.00129662
19.6209  0.00128413
19.7207  0.00127182
19.8206  0.00125969
19.9204  0.00124772
20.0203  0.00123593
20.1201  0.0012243
20.22  0.00121283
20.3198  0.00120152
20.4197  0.00119037
20.5195  0.00117937
20.6194  0.00116852
20.7192  0.00115782
20.8191  0.00114727
20.9189  0.00113686
21.0188  0.00112659
21.1186  0.00111646
21.2185  0.00110646
21.3183  0.0010966
21.4182  0.00108687
21.518  0.00107726
21.6179  0.00106778
21.7177  0.00105843
21.8176  0.0010492
21.9174  0.00104008
22.0173  0.00103109
22.1171  0.00102221
22.217  0.00101344
22.3168  0.00100479
22.4167  0.000996244
22.5165  0.000987808
22.6164  0.000979479
22.7162  0.000971253
22.8161  0.000963131
22.9159  0.000955109
23.0158  0.000947187
23.1156  0.000939363
23.2155  0.000931635
23.3153  0.000924001
23.4152  0.00091646
23.515  0.000909012
23.6149  0.000901653
23.7147  0.000894383
23.8146  0.0008872
23.9144  0.000880103
24.0143  0.00087309
24.1141  0.000866161
24.214  0.000859313
24.3138  0.000852546
24.4137  0.000845859
24.5135  0.000839249
24.6134  0.000832717
24.7132  0.00082626
24.8131  0.000819877
24.9129  0.000813568
25.0128  0.000807332
25.1126  0.000801166
25.2125  0.000795071
25.3123  0.000789045
25.4122  0.000783087
25.512  0.000777196
25.6119  0.00077137
25.7117  0.00076561
25.8116  0.000759914
25.9114  0.000754281
26.0113  0.000748711
26.1111  0.000743201
26.211  0.000737752
26.3108  0.000732363
26.4107  0.000727032
26.5105  0.000721759
26.6104  0.000716543
26.7102  0.000711383
26.8101  0.000706279
26.9099  0.000701229
27.0098  0.000696233
27.1096  0.00069129
27.2095  0.000686399
27.3093  0.00068156
27.4092  0.000676772
27.509  0.000672034
27.6089  0.000667345
27.7087  0.000662705
27.8086  0.000658113
27.9084  0.000653569
28.0083  0.000649071
28.1081  0.00064462
28.208  0.000640214
28.3078  0.000635853
28.4077  0.000631536
28.5075  0.000627263
28.6074  0.000623033
28.7072  0.000618846
28.8071  0.0006147
28.9069  0.000610596
29.0068  0.000606533
29.1066  0.00060251
29.2065  0.000598527
29.3063  0.000594584
29.4062  0.000590679
29.506  0.000586812
29.6059  0.000582983
29.7057  0.000579191
29.8056  0.000575436
29.9054  0.000571717
30.0053  0.000568035
30.1051  0.000564387
30.205  0.000560775
30.3048  0.000557197
30.4047  0.000553653
30.5045  0.000550143
30.6044  0.000546666
30.7042  0.000543221
30.8041  0.00053981
30.9039  0.00053643
31.0038  0.000533081
31.1036  0.000529764
31.2035  0.000526478
31.3033  0.000523222
31.4032  0.000519996
31.503  0.0005168
31.6029  0.000513633
31.7027  0.000510495
31.8026  0.000507386
31.9024  0.000504305
32.0023  0.000501251
32.1021  0.000498226
32.202  0.000495228
32.3019  0.000492256
32.4017  0.000489312
32.5016  0.000486393
32.6014  0.000483501
32.7013  0.000480634
32.8011  0.000477792
32.901  0.000474976
33.0008  0.000472184
33.1007  0.000469417
33.2005  0.000466675
33.3004  0.000463956
33.4002  0.00046126
33.5001  0.000458588
33.5999  0.00045594
33.6998  0.000453314
33.7996  0.00045071
33.8995  0.000448129
33.9993  0.00044557
34.0992  0.000443033
34.199  0.000440518
34.2989  0.000438023
34.3987  0.00043555
34.4986  0.000433098
34.5984  0.000430666
34.6983  0.000428255
34.7981  0.000425864
34.898  0.000423492
34.9978  0.000421141
35.0977  0.000418809
35.1975  0.000416496
35.2974  0.000414202
35.3972  0.000411928
35.4971  0.000409672
35.5969  0.000407434
35.6968  0.000405215
35.7966  0.000403013
35.8965  0.00040083
35.9963  0.000398664
36.0962  0.000396516
36.196  0.000394384
36.2959  0.000392271
36.3957  0.000390173
36.4956  0.000388093
36.5954  0.00038603
36.6953  0.000383982
36.7951  0.000381951
36.895  0.000379936
36.9948  0.000377937
37.0947  0.000375953
37.1945  0.000373986
37.2944  0.000372033
37.3942  0.000370096
37.4941  0.000368174
37.5939  0.000366266
37.6938  0.000364374
37.7936  0.000362496
37.8935  0.000360632
37.9933  0.000358783
38.0932  0.000356948
38.193  0.000355127
38.2929  0.00035332
38.3927  0.000351527
38.4926  0.000349747
38.5924  0.000347981
38.6923  0.000346228
38.7921  0.000344488
38.892  0.000342761
38.9918  0.000341048
39.0917  0.000339347
39.1915  0.000337658
39.2914  0.000335983
39.3912  0.000334319
39.4911  0.000332668
39.5909  0.00033103
39.6908  0.000329403
39.7906  0.000327788
39.8905  0.000326185
39.9903  0.000324594
40.0902  0.000323014
40.19  0.000321446
40.2899  0.000319889
40.3897  0.000318344
40.4896  0.000316809
40.5894  0.000315286
40.6893  0.000313774
40.7891  0.000312272
40.889  0.000310781
40.9888  0.000309301
41.0887  0.000307832
41.1885  0.000306373
41.2884  0.000304924
41.3882  0.000303485
41.4881  0.000302057
41.5879  0.000300638
41.6878  0.00029923
41.7876  0.000297831
41.8875  0.000296443
41.9873  0.000295063
42.0872  0.000293694
42.187  0.000292334
42.2869  0.000290983
42.3867  0.000289642
42.4866  0.00028831
42.5864  0.000286987
42.6863  0.000285673
42.7861  0.000284368
42.886  0.000283072
42.9858  0.000281785
43.0857  0.000280507
43.1855  0.000279237
43.2854  0.000277976
43.3852  0.000276724
43.4851  0.00027548
43.5849  0.000274244
43.6848  0.000273016
43.7846  0.000271797
43.8845  0.000270586
43.9843  0.000269383
44.0842  0.000268188
44.184  0.000267001
44.2839  0.000265822
44.3837  0.00026465
44.4836  0.000263486
44.5834  0.00026233
44.6833  0.000261182
44.7831  0.000260041
44.883  0.000258907
44.9828  0.000257781
45.0827  0.000256662
45.1825  0.000255551
45.2824  0.000254446
45.3822  0.000253349
45.4821  0.000252259
45.5819  0.000251176
45.6818  0.0002501
45.7816  0.00024903
45.8815  0.000247968
45.9813  0.000246912
46.0812  0.000245863
46.181  0.000244821
46.2809  0.000243785
46.3807  0.000242756
46.4806  0.000241733
46.5804  0.000240717
46.6803  0.000239707
46.7801  0.000238704
46.88  0.000237707
46.9798  0.000236716
47.0797  0.000235731
47.1795  0.000234752
47.2794  0.00023378
47.3792  0.000232813
47.4791  0.000231853
47.5789  0.000230898
47.6788  0.000229949
47.7786  0.000229006
