51.7726  0.994104
51.8725  0.994127
51.9723  0.994149
52.0722  0.994172
52.172  0.994194
52.2719  0.994216
52.3717  0.994238
52.4716  0.99426
52.5714  0.994281
52.6713  0.994303
52.7711  0.994325
52.871  0.994346
52.9708  0.994367
53.0707  0.994388
53.1705  0.994409
53.2704  0.99443
53.3702  0.994451
53.4701  0.994472
53.5699  0.994492
53.6698  0.994513
53.7696  0.994533
53.8695  0.994553
53.9693  0.994573
54.0692  0.994593
54.169  0.994613
54.2689  0.994633
54.3687  0.994653
54.4686  0.994672
54.5684  0.994692
54.6683  0.994711
54.7681  0.99473
54.868  0.994749
54.9678  0.994768
55.0677  0.994787
55.1675  0.994806
55.2674  0.994825
55.3672  0.994843
55.4671  0.994862
55.5669  0.99488
55.6668  0.994899
55.7666  0.994917
55.8665  0.994935
55.9663  0.994953
56.0662  0.994971
56.166  0.994989
56.2659  0.995007
56.3657  0.995024
56.4656  0.995042
56.5654  0.995059
56.6653  0.995077
56.7651  0.995094
56.865  0.995111
56.9648  0.995128
57.0647  0.995145
57.1645  0.995162
57.2644  0.995179
57.3642  0.995196
57.4641  0.995212
57.5639  0.995229
57.6638  0.995245
57.7636  0.995262
57.8635  0.995278
57.9633  0.995294
58.0632  0.99531
58.163  0.995327
58.2629  0.995343
58.3627  0.995358
58.4626  0.995374
58.5624  0.99539
58.6623  0.995406
58.7621  0.995421
58.862  0.995437
58.9618  0.995452
59.0617  0.995467
59.1615  0.995483
59.2614  0.995498
59.3612  0.995513
59.4611  0.995528
59.5609  0.995543
59.6608  0.995558
59.7606  0.995573
59.8605  0.995587
59.9603  0.995602
60.0602  0.995617
60.16  0.995631
60.2599  0.995646
60.3597  0.99566
60.4596  0.995674
60.5594  0.995689
60.6593  0.995703
60.7591  0.995717
60.859  0.995731
60.9588  0.995745
61.0587  0.995759
61.1585  0.995773
61.2584  0.995786
61.3582  0.9958
61.4581  0.995814
61.5579  0.995827
61.6578  0.995841
61.7576  0.995854
61.8575  0.995867
61.9573  0.995881
62.0572  0.995894
62.157  0.995907
62.2569  0.99592
62.3567  0.995933
62.4566  0.995946
62.5564  0.995959
62.6563  0.995972
62.7561  0.995985
62.856  0.995997
62.9558  0.99601
63.0557  0.996023
63.1555  0.996035
63.2554  0.996048
63.3552  0.99606
63.4551  0.996073
63.5549  0.996085
63.6548  0.996097
63.7546  0.996109
63.8545  0.996122
63.9543  0.996134
64.0542  0.996146
64.154  0.996158
64.2539  0.99617
64.3537  0.996181
64.4536  0.996193
64.5534  0.996205
64.6533  0.996217
64.7531  0.996228
64.853  0.99624
64.9528  0.996251
65.0527  0.996263
65.1525  0.996274
65.2524  0.996286
65.3522  0.996297
65.4521  0.996308
65.5519  0.99632
65.6518  0.996331
65.7516  0.996342
65.8515  0.996353
65.9513  0.996364
66.0512  0.996375
66.151  0.996386
66.2509  0.996397
66.3507  0.996408
66.4506  0.996418
66.5504  0.996429
66.6503  0.99644
66.7501  0.99645
66.85  0.996461
66.9498  0.996471
67.0497  0.996482
67.1495  0.996492
67.2494  0.996503
67.3492  0.996513
67.4491  0.996523
67.5489  0.996534
67.6488  0.996544
67.7486  0.996554
67.8485  0.996564
67.9483  0.996574
68.0482  0.996584
68.148  0.996594
68.2479  0.996604
68.3477  0.996614
68.4476  0.996624
68.5474  0.996634
68.6473  0.996644
68.7471  0.996653
68.847  0.996663
68.9468  0.996673
69.0467  0.996682
69.1465  0.996692
69.2464  0.996701
69.3462  0.996711
69.4461  0.99672
69.5459  0.99673
69.6458  0.996739
69.7456  0.996748
69.8455  0.996758
69.9453  0.996767
70.0452  0.996776
70.145  0.996785
70.2449  0.996794
70.3447  0.996803
70.4446  0.996813
70.5444  0.996822
70.6443  0.996831
70.7441  0.996839
70.844  0.996848
70.9438  0.996857
71.0437  0.996866
71.1435  0.996875
71.2434  0.996884
71.3432  0.996892
71.4431  0.996901
71.5429  0.99691
71.6428  0.996918
71.7426  0.996927
71.8425  0.996935
71.9423  0.996944
72.0422  0.996952
72.142  0.996961
72.2419  0.996969
72.3417  0.996977
72.4416  0.996986
72.5414  0.996994
72.6413  0.997002
72.7411  0.99701
72.841  0.997019
72.9408  0.997027
73.0407  0.997035
73.1405  0.997043
73.2404  0.997051
73.3402  0.997059
73.4401  0.997067
73.5399  0.997075
73.6398  0.997083
73.7396  0.997091
73.8395  0.997099
73.9393  0.997106
74.0392  0.997114
74.139  0.997122
74.2389  0.99713
74.3387  0.997137
74.4386  0.997145
74.5384  0.997153
74.6383  0.99716
74.7381  0.997168
74.838  0.997175
74.9378  0.997183
75.0377  0.99719
75.1375  0.997198
75.2374  0.997205
75.3372  0.997213
75.4371  0.99722
75.5369  0.997227
75.6368  0.997235
75.7366  0.997242
75.8365  0.997249
75.9363  0.997256
76.0362  0.997264
76.136  0.997271
76.2359  0.997278
76.3357  0.997285
76.4356  0.997292
76.5354  0.997299
76.6353  0.997306
76.7351  0.997313
76.835  0.99732
76.9348  0.997327
77.0347  0.997334
77.1345  0.997341
77.2344  0.997348
77.3342  0.997355
77.4341  0.997362
77.5339  0.997368
77.6338  0.997375
77.7336  0.997382
77.8335  0.997389
77.9333  0.997395
78.0332  0.997402
78.133  0.997408
78.2329  0.997415
78.3327  0.997422
78.4326  0.997428
78.5324  0.997435
78.6323  0.997441
78.7321  0.997448
78.832  0.997454
78.9318  0.997461
79.0317  0.997467
79.1315  0.997473
79.2314  0.99748
79.3312  0.997486
79.4311  0.997492
79.5309  0.997499
79.6308  0.997505
79.7306  0.997511
79.8305  0.997517
79.9303  0.997524
80.0302  0.99753
80.13  0.997536
80.2299  0.997542
80.3297  0.997548
80.4296  0.997554
80.5294  0.99756
80.6293  0.997566
80.7291  0.997572
80.829  0.997578
80.9288  0.997584
81.0287  0.99759
81.1285  0.997596
81.2284  0.997602
81.3282  0.997608
81.4281  0.997614
81.5279  0.99762
81.6278  0.997625
81.7276  0.997631
81.8275  0.997637
81.9273  0.997643
82.0272  0.997649
82.127  0.997654
82.2269  0.99766
82.3267  0.997666
82.4266  0.997671
82.5264  0.997677
82.6263  0.997682
82.7261  0.997688
82.826  0.997694
82.9258  0.997699
83.0257  0.997705
83.1255  0.99771
83.2254  0.997716
83.3252  0.997721
83.4251  0.997727
83.5249  0.997732
83.6248  0.997737
83.7246  0.997743
83.8245  0.997748
83.9243  0.997754
84.0242  0.997759
84.124  0.997764
84.2239  0.997769
84.3237  0.997775
84.4236  0.99778
84.5234  0.997785
84.6233  0.99779
84.7231  0.997796
84.823  0.997801
84.9228  0.997806
85.0227  0.997811
85.1225  0.997816
85.2224  0.997821
85.3222  0.997826
85.4221  0.997832
85.5219  0.997837
85.6218  0.997842
85.7216  0.997847
85.8215  0.997852
85.9213  0.997857
86.0212  0.997862
86.121  0.997867
86.2209  0.997872
86.3207  0.997876
86.4206  0.997881
86.5204  0.997886
86.6203  0.997891
86.7201  0.997896
86.82  0.997901
86.9198  0.997906
87.0197  0.99791
87.1195  0.997915
87.2194  0.99792
87.3192  0.997925
87.4191  0.997929
87.5189  0.997934
87.6188  0.997939
87.7186  0.997944
87.8185  0.997948
87.9183  0.997953
88.0182  0.997958
88.118  0.997962
88.2179  0.997967
88.3177  0.997971
88.4176  0.997976
88.5174  0.99798
88.6173  0.997985
88.7171  0.99799
88.817  0.997994
88.9168  0.997999
89.0167  0.998003
89.1165  0.998008
89.2164  0.998012
89.3162  0.998016
89.4161  0.998021
89.5159  0.998025
89.6158  0.99803
89.7156  0.998034
89.8155  0.998038
89.9153  0.998043
90.0152  0.998047
90.115  0.998051
90.2149  0.998056
90.3147  0.99806
90.4146  0.998064
90.5144  0.998069
90.6143  0.998073
90.7141  0.998077
90.814  0.998081
90.9138  0.998085
91.0137  0.99809
91.1135  0.998094
91.2134  0.998098
91.3132  0.998102
91.4131  0.998106
91.5129  0.99811
91.6128  0.998115
91.7126  0.998119
91.8125  0.998123
91.9123  0.998127
92.0122  0.998131
92.112  0.998135
92.2119  0.998139
92.3117  0.998143
92.4116  0.998147
92.5114  0.998151
92.6113  0.998155
92.7111  0.998159
92.811  0.998163
92.9108  0.998167
93.0107  0.998171
93.1105  0.998175
93.2104  0.998179
93.3102  0.998182
93.4101  0.998186
93.5099  0.99819
93.6098  0.998194
93.7096  0.998198
93.8095  0.998202
93.9093  0.998206
94.0092  0.998209
94.109  0.998213
94.2089  0.998217
94.3087  0.998221
94.4086  0.998225
94.5084  0.998228
94.6083  0.998232
94.7081  0.998236
94.808  0.998239
94.9078  0.998243
95.0077  0.998247
95.1075  0.998251
95.2074  0.998254
95.3072  0.998258
95.4071  0.998261
95.5069  0.998265
95.6068  0.998269
95.7066  0.998272
95.8065  0.998276
95.9063  0.99828
96.0062  0.998283
96.106  0.998287
96.2059  0.99829
96.3057  0.998294
96.4056  0.998297
96.5054  0.998301
96.6053  0.998304
96.7051  0.998308
96.805  0.998311
96.9048  0.998315
97.0047  0.998318
97.1045  0.998322
97.2044  0.998325
97.3042  0.998329
97.4041  0.998332
97.5039  0.998335
97.6038  0.998339
97.7036  0.998342
97.8035  0.998346
97.9033  0.998349
98.0032  0.998352
98.103  0.998356
98.2029  0.998359
98.3027  0.998362
98.4026  0.998366
98.5024  0.998369
98.6023  0.998372
98.7021  0.998376
98.802  0.998379
98.9018  0.998382
99.0017  0.998385
99.1015  0.998389
99.2014  0.998392
99.3012  0.998395
99.4011  0.998398
99.5009  0.998402
99.6008  0.998405
99.7006  0.998408
99.8005  0.998411
99.9003  0.998414
100  0.998417
