14.1591  0.923119
14.1691  0.923224
14.1791  0.92333
14.1891  0.923435
14.199  0.923539
14.209  0.923644
14.219  0.923748
14.229  0.923852
14.239  0.923956
14.249  0.92406
14.259  0.924164
14.2689  0.924267
14.2789  0.92437
14.2889  0.924473
14.2989  0.924576
14.3089  0.924678
14.3189  0.92478
14.3289  0.924882
14.3388  0.924984
14.3488  0.925086
14.3588  0.925187
14.3688  0.925288
14.3788  0.92539
14.3888  0.92549
14.3987  0.925591
14.4087  0.925691
14.4187  0.925792
14.4287  0.925892
14.4387  0.925991
14.4487  0.926091
14.4587  0.92619
14.4686  0.92629
14.4786  0.926389
14.4886  0.926488
14.4986  0.926586
14.5086  0.926685
14.5186  0.926783
14.5286  0.926881
14.5385  0.926979
14.5485  0.927076
14.5585  0.927174
14.5685  0.927271
14.5785  0.927368
14.5885  0.927465
14.5984  0.927562
14.6084  0.927658
14.6184  0.927755
14.6284  0.927851
14.6384  0.927947
14.6484  0.928042
14.6584  0.928138
14.6683  0.928233
14.6783  0.928328
14.6883  0.928423
14.6983  0.928518
14.7083  0.928613
14.7183  0.928707
14.7283  0.928801
14.7382  0.928895
14.7482  0.928989
14.7582  0.929083
14.7682  0.929177
14.7782  0.92927
14.7882  0.929363
14.7981  0.929456
14.8081  0.929549
14.8181  0.929641
14.8281  0.929734
14.8381  0.929826
14.8481  0.929918
14.8581  0.93001
14.868  0.930102
14.878  0.930193
14.888  0.930284
14.898  0.930376
14.908  0.930466
14.918  0.930557
14.928  0.930648
14.9379  0.930738
14.9479  0.930829
14.9579  0.930919
14.9679  0.931009
14.9779  0.931098
14.9879  0.931188
14.9978  0.931277
15.0078  0.931367
15.0178  0.931456
15.0278  0.931545
15.0378  0.931633
15.0478  0.931722
15.0578  0.93181
15.0677  0.931898
15.0777  0.931986
15.0877  0.932074
15.0977  0.932162
15.1077  0.93225
15.1177  0.932337
15.1277  0.932424
15.1376  0.932511
15.1476  0.932598
15.1576  0.932685
15.1676  0.932771
15.1776  0.932858
15.1876  0.932944
15.1975  0.93303
15.2075  0.933116
15.2175  0.933201
15.2275  0.933287
15.2375  0.933372
15.2475  0.933458
15.2575  0.933543
15.2674  0.933627
15.2774  0.933712
15.2874  0.933797
15.2974  0.933881
15.3074  0.933965
15.3174  0.93405
15.3274  0.934133
15.3373  0.934217
15.3473  0.934301
15.3573  0.934384
15.3673  0.934468
15.3773  0.934551
15.3873  0.934634
15.3972  0.934717
15.4072  0.934799
15.4172  0.934882
15.4272  0.934964
15.4372  0.935046
15.4472  0.935128
15.4572  0.93521
15.4671  0.935292
15.4771  0.935374
15.4871  0.935455
15.4971  0.935536
15.5071  0.935617
15.5171  0.935698
15.5271  0.935779
15.537  0.93586
15.547  0.93594
15.557  0.936021
15.567  0.936101
15.577  0.936181
15.587  0.936261
15.5969  0.936341
15.6069  0.93642
15.6169  0.9365
15.6269  0.936579
15.6369  0.936658
15.6469  0.936738
15.6569  0.936816
15.6668  0.936895
15.6768  0.936974
15.6868  0.937052
15.6968  0.937131
15.7068  0.937209
15.7168  0.937287
15.7268  0.937365
15.7367  0.937442
15.7467  0.93752
15.7567  0.937597
15.7667  0.937675
15.7767  0.937752
15.7867  0.937829
15.7966  0.937906
15.8066  0.937982
15.8166  0.938059
15.8266  0.938136
15.8366  0.938212
15.8466  0.938288
15.8566  0.938364
15.8665  0.93844
15.8765  0.938516
15.8865  0.938591
15.8965  0.938667
15.9065  0.938742
15.9165  0.938817
15.9265  0.938892
15.9364  0.938967
15.9464  0.939042
15.9564  0.939117
15.9664  0.939191
15.9764  0.939266
15.9864  0.93934
15.9963  0.939414
16.0063  0.939488
16.0163  0.939562
16.0263  0.939636
16.0363  0.939709
16.0463  0.939783
16.0563  0.939856
16.0662  0.939929
16.0762  0.940002
16.0862  0.940075
16.0962  0.940148
16.1062  0.94022
16.1162  0.940293
16.1262  0.940365
16.1361  0.940438
16.1461  0.94051
16.1561  0.940582
16.1661  0.940654
16.1761  0.940725
16.1861  0.940797
16.196  0.940868
16.206  0.94094
16.216  0.941011
16.226  0.941082
16.236  0.941153
16.246  0.941224
16.256  0.941295
16.2659  0.941365
16.2759  0.941436
16.2859  0.941506
16.2959  0.941576
16.3059  0.941646
16.3159  0.941716
16.3259  0.941786
16.3358  0.941856
16.3458  0.941925
16.3558  0.941995
16.3658  0.942064
16.3758  0.942133
16.3858  0.942202
16.3957  0.942271
16.4057  0.94234
16.4157  0.942409
16.4257  0.942478
16.4357  0.942546
16.4457  0.942614
16.4557  0.942683
16.4656  0.942751
16.4756  0.942819
16.4856  0.942887
16.4956  0.942954
16.5056  0.943022
16.5156  0.94309
16.5256  0.943157
16.5355  0.943224
16.5455  0.943291
16.5555  0.943358
16.5655  0.943425
16.5755  0.943492
16.5855  0.943559
16.5954  0.943625
16.6054  0.943692
16.6154  0.943758
16.6254  0.943824
16.6354  0.943891
16.6454  0.943957
16.6554  0.944022
16.6653  0.944088
16.6753  0.944154
16.6853  0.944219
16.6953  0.944285
16.7053  0.94435
16.7153  0.944415
16.7253  0.94448
16.7352  0.944545
16.7452  0.94461
16.7552  0.944675
16.7652  0.94474
16.7752  0.944804
16.7852  0.944868
16.7951  0.944933
16.8051  0.944997
16.8151  0.945061
16.8251  0.945125
16.8351  0.945189
16.8451  0.945252
16.8551  0.945316
16.865  0.94538
16.875  0.945443
16.885  0.945506
16.895  0.945569
16.905  0.945633
16.915  0.945695
16.925  0.945758
16.9349  0.945821
16.9449  0.945884
16.9549  0.945946
16.9649  0.946009
16.9749  0.946071
16.9849  0.946133
16.9948  0.946195
17.0048  0.946257
17.0148  0.946319
17.0248  0.946381
17.0348  0.946443
17.0448  0.946504
17.0548  0.946566
17.0647  0.946627
17.0747  0.946688
17.0847  0.946749
17.0947  0.94681
17.1047  0.946871
17.1147  0.946932
17.1247  0.946993
17.1346  0.947054
17.1446  0.947114
17.1546  0.947175
17.1646  0.947235
17.1746  0.947295
17.1846  0.947355
17.1945  0.947415
17.2045  0.947475
17.2145  0.947535
17.2245  0.947595
17.2345  0.947654
17.2445  0.947714
17.2545  0.947773
17.2644  0.947832
17.2744  0.947892
17.2844  0.947951
17.2944  0.94801
17.3044  0.948069
17.3144  0.948127
17.3244  0.948186
17.3343  0.948245
17.3443  0.948303
17.3543  0.948362
17.3643  0.94842
17.3743  0.948478
17.3843  0.948536
17.3942  0.948594
17.4042  0.948652
17.4142  0.94871
17.4242  0.948768
17.4342  0.948825
17.4442  0.948883
17.4542  0.94894
17.4641  0.948998
17.4741  0.949055
17.4841  0.949112
17.4941  0.949169
17.5041  0.949226
17.5141  0.949283
17.5241  0.94934
17.534  0.949396
17.544  0.949453
17.554  0.94951
17.564  0.949566
17.574  0.949622
17.584  0.949678
17.5939  0.949735
17.6039  0.949791
17.6139  0.949846
17.6239  0.949902
17.6339  0.949958
17.6439  0.950014
17.6539  0.950069
17.6638  0.950125
17.6738  0.95018
17.6838  0.950235
17.6938  0.950291
17.7038  0.950346
17.7138  0.950401
17.7238  0.950456
17.7337  0.95051
17.7437  0.950565
17.7537  0.95062
17.7637  0.950674
17.7737  0.950729
17.7837  0.950783
17.7936  0.950837
17.8036  0.950892
17.8136  0.950946
17.8236  0.951
17.8336  0.951054
17.8436  0.951107
17.8536  0.951161
17.8635  0.951215
17.8735  0.951268
17.8835  0.951322
17.8935  0.951375
17.9035  0.951429
17.9135  0.951482
17.9235  0.951535
17.9334  0.951588
17.9434  0.951641
17.9534  0.951694
17.9634  0.951747
17.9734  0.951799
17.9834  0.951852
17.9933  0.951905
18.0033  0.951957
18.0133  0.952009
18.0233  0.952062
18.0333  0.952114
18.0433  0.952166
18.0533  0.952218
18.0632  0.95227
18.0732  0.952322
18.0832  0.952374
18.0932  0.952425
18.1032  0.952477
18.1132  0.952528
18.1232  0.95258
18.1331  0.952631
18.1431  0.952682
18.1531  0.952734
18.1631  0.952785
18.1731  0.952836
18.1831  0.952887
18.193  0.952938
18.203  0.952988
18.213  0.953039
18.223  0.95309
18.233  0.95314
18.243  0.953191
18.253  0.953241
18.2629  0.953291
18.2729  0.953342
18.2829  0.953392
18.2929  0.953442
18.3029  0.953492
18.3129  0.953542
18.3229  0.953591
18.3328  0.953641
18.3428  0.953691
18.3528  0.95374
18.3628  0.95379
18.3728  0.953839
18.3828  0.953889
18.3927  0.953938
18.4027  0.953987
18.4127  0.954036
18.4227  0.954085
18.4327  0.954134
18.4427  0.954183
18.4527  0.954232
18.4626  0.95428
18.4726  0.954329
18.4826  0.954378
18.4926  0.954426
18.5026  0.954474
18.5126  0.954523
18.5226  0.954571
18.5325  0.954619
18.5425  0.954667
18.5525  0.954715
18.5625  0.954763
18.5725  0.954811
18.5825  0.954859
18.5924  0.954907
18.6024  0.954954
18.6124  0.955002
18.6224  0.955049
18.6324  0.955097
18.6424  0.955144
18.6524  0.955191
18.6623  0.955239
18.6723  0.955286
18.6823  0.955333
18.6923  0.95538
18.7023  0.955427
18.7123  0.955473
18.7223  0.95552
18.7322  0.955567
18.7422  0.955614
18.7522  0.95566
18.7622  0.955707
18.7722  0.955753
18.7822  0.955799
18.7921  0.955845
18.8021  0.955892
18.8121  0.955938
18.8221  0.955984
18.8321  0.95603
18.8421  0.956076
18.8521  0.956121
18.862  0.956167
18.872  0.956213
18.882  0.956258
18.892  0.956304
18.902  0.956349
18.912  0.956395
18.922  0.95644
18.9319  0.956485
18.9419  0.956531
18.9519  0.956576
18.9619  0.956621
18.9719  0.956666
18.9819  0.956711
18.9918  0.956755
19.0018  0.9568
19.0118  0.956845
19.0218  0.956889
19.0318  0.956934
19.0418  0.956978
19.0518  0.957023
19.0617  0.957067
19.0717  0.957112
19.0817  0.957156
19.0917  0.9572
19.1017  0.957244
19.1117  0.957288
19.1217  0.957332
19.1316  0.957376
19.1416  0.95742
19.1516  0.957463
19.1616  0.957507
19.1716  0.957551
19.1816  0.957594
19.1915  0.957638
19.2015  0.957681
19.2115  0.957724
19.2215  0.957768
19.2315  0.957811
19.2415  0.957854
19.2515  0.957897
19.2614  0.95794
19.2714  0.957983
19.2814  0.958026
19.2914  0.958069
19.3014  0.958111
19.3114  0.958154
19.3214  0.958197
19.3313  0.958239
19.3413  0.958282
19.3513  0.958324
19.3613  0.958367
19.3713  0.958409
19.3813  0.958451
19.3912  0.958493
19.4012  0.958535
19.4112  0.958577
19.4212  0.958619
19.4312  0.958661
19.4412  0.958703
19.4512  0.958745
19.4611  0.958787
19.4711  0.958828
19.4811  0.95887
19.4911  0.958911
19.5011  0.958953
19.5111  0.958994
19.5211  0.959036
19.531  0.959077
19.541  0.959118
19.551  0.959159
19.561  0.9592
19.571  0.959241
19.581  0.959282
19.5909  0.959323
19.6009  0.959364
19.6109  0.959405
19.6209  0.959446
19.6309  0.959486
19.6409  0.959527
19.6509  0.959567
19.6608  0.959608
19.6708  0.959648
19.6808  0.959689
19.6908  0.959729
19.7008  0.959769
19.7108  0.959809
19.7208  0.95985
19.7307  0.95989
19.7407  0.95993
19.7507  0.95997
19.7607  0.96001
19.7707  0.960049
19.7807  0.960089
19.7906  0.960129
19.8006  0.960168
19.8106  0.960208
19.8206  0.960248
19.8306  0.960287
19.8406  0.960326
19.8506  0.960366
19.8605  0.960405
19.8705  0.960444
19.8805  0.960484
19.8905  0.960523
19.9005  0.960562
19.9105  0.960601
19.9205  0.96064
19.9304  0.960679
19.9404  0.960717
19.9504  0.960756
19.9604  0.960795
19.9704  0.960834
19.9804  0.960872
19.9903  0.960911
20.0003  0.960949
20.0103  0.960988
20.0203  0.961026
20.0303  0.961064
20.0403  0.961103
20.0503  0.961141
20.0602  0.961179
20.0702  0.961217
20.0802  0.961255
20.0902  0.961293
20.1002  0.961331
20.1102  0.961369
20.1202  0.961407
20.1301  0.961445
20.1401  0.961482
20.1501  0.96152
20.1601  0.961558
20.1701  0.961595
20.1801  0.961633
20.19  0.96167
20.2  0.961707
20.21  0.961745
20.22  0.961782
20.23  0.961819
20.24  0.961856
20.25  0.961894
20.2599  0.961931
20.2699  0.961968
20.2799  0.962005
20.2899  0.962041
20.2999  0.962078
20.3099  0.962115
20.3199  0.962152
20.3298  0.962189
20.3398  0.962225
20.3498  0.962262
20.3598  0.962298
20.3698  0.962335
20.3798  0.962371
20.3897  0.962408
20.3997  0.962444
20.4097  0.96248
20.4197  0.962516
20.4297  0.962552
20.4397  0.962589
20.4497  0.962625
20.4596  0.962661
20.4696  0.962697
20.4796  0.962732
20.4896  0.962768
20.4996  0.962804
20.5096  0.96284
20.5196  0.962876
20.5295  0.962911
20.5395  0.962947
20.5495  0.962982
20.5595  0.963018
20.5695  0.963053
20.5795  0.963089
20.5894  0.963124
20.5994  0.963159
20.6094  0.963195
20.6194  0.96323
20.6294  0.963265
20.6394  0.9633
20.6494  0.963335
20.6593  0.96337
20.6693  0.963405
20.6793  0.96344
20.6893  0.963475
20.6993  0.963509
20.7093  0.963544
20.7193  0.963579
20.7292  0.963613
20.7392  0.963648
20.7492  0.963683
20.7592  0.963717
20.7692  0.963752
20.7792  0.963786
20.7891  0.96382
20.7991  0.963855
20.8091  0.963889
20.8191  0.963923
20.8291  0.963957
20.8391  0.963991
20.8491  0.964025
20.859  0.964059
20.869  0.964093
20.879  0.964127
20.889  0.964161
20.899  0.964195
20.909  0.964229
20.919  0.964262
20.9289  0.964296
20.9389  0.96433
20.9489  0.964363
20.9589  0.964397
20.9689  0.96443
20.9789  0.964464
20.9888  0.964497
20.9988  0.96453
21.0088  0.964564
21.0188  0.964597
21.0288  0.96463
21.0388  0.964663
21.0488  0.964696
21.0587  0.96473
21.0687  0.964763
21.0787  0.964796
21.0887  0.964828
21.0987  0.964861
21.1087  0.964894
21.1187  0.964927
21.1286  0.96496
21.1386  0.964992
21.1486  0.965025
21.1586  0.965058
21.1686  0.96509
21.1786  0.965123
21.1885  0.965155
21.1985  0.965188
21.2085  0.96522
21.2185  0.965252
21.2285  0.965285
21.2385  0.965317
21.2485  0.965349
21.2584  0.965381
21.2684  0.965413
21.2784  0.965445
21.2884  0.965477
21.2984  0.965509
21.3084  0.965541
21.3184  0.965573
21.3283  0.965605
21.3383  0.965637
21.3483  0.965669
21.3583  0.9657
21.3683  0.965732
21.3783  0.965764
21.3882  0.965795
21.3982  0.965827
21.4082  0.965858
21.4182  0.96589
21.4282  0.965921
21.4382  0.965952
21.4482  0.965984
21.4581  0.966015
21.4681  0.966046
21.4781  0.966078
21.4881  0.966109
21.4981  0.96614
21.5081  0.966171
21.5181  0.966202
21.528  0.966233
21.538  0.966264
21.548  0.966295
21.558  0.966326
21.568  0.966356
21.578  0.966387
21.5879  0.966418
21.5979  0.966449
21.6079  0.966479
21.6179  0.96651
21.6279  0.96654
21.6379  0.966571
21.6479  0.966601
21.6578  0.966632
21.6678  0.966662
21.6778  0.966693
21.6878  0.966723
21.6978  0.966753
21.7078  0.966783
21.7178  0.966813
21.7277  0.966844
21.7377  0.966874
21.7477  0.966904
21.7577  0.966934
21.7677  0.966964
21.7777  0.966994
21.7876  0.967024
21.7976  0.967054
21.8076  0.967083
21.8176  0.967113
21.8276  0.967143
21.8376  0.967173
21.8476  0.967202
21.8575  0.967232
21.8675  0.967261
21.8775  0.967291
21.8875  0.96732
21.8975  0.96735
21.9075  0.967379
21.9175  0.967409
21.9274  0.967438
21.9374  0.967467
21.9474  0.967497
21.9574  0.967526
21.9674  0.967555
21.9774  0.967584
21.9873  0.967613
21.9973  0.967642
22.0073  0.967671
22.0173  0.9677
22.0273  0.967729
22.0373  0.967758
22.0473  0.967787
22.0572  0.967816
22.0672  0.967845
22.0772  0.967874
22.0872  0.967902
22.0972  0.967931
22.1072  0.96796
22.1172  0.967988
22.1271  0.968017
22.1371  0.968045
22.1471  0.968074
22.1571  0.968102
22.1671  0.968131
22.1771  0.968159
22.187  0.968187
22.197  0.968216
22.207  0.968244
22.217  0.968272
22.227  0.9683
22.237  0.968328
22.247  0.968357
22.2569  0.968385
22.2669  0.968413
22.2769  0.968441
22.2869  0.968469
22.2969  0.968497
22.3069  0.968525
22.3169  0.968552
22.3268  0.96858
22.3368  0.968608
22.3468  0.968636
22.3568  0.968663
22.3668  0.968691
22.3768  0.968719
22.3867  0.968746
22.3967  0.968774
22.4067  0.968801
22.4167  0.968829
22.4267  0.968856
22.4367  0.968884
22.4467  0.968911
22.4566  0.968938
22.4666  0.968966
22.4766  0.968993
22.4866  0.96902
22.4966  0.969048
22.5066  0.969075
22.5166  0.969102
22.5265  0.969129
22.5365  0.969156
22.5465  0.969183
22.5565  0.96921
22.5665  0.969237
22.5765  0.969264
22.5864  0.969291
22.5964  0.969318
22.6064  0.969344
22.6164  0.969371
22.6264  0.969398
22.6364  0.969425
22.6464  0.969451
22.6563  0.969478
22.6663  0.969505
22.6763  0.969531
22.6863  0.969558
22.6963  0.969584
22.7063  0.969611
22.7163  0.969637
22.7262  0.969663
22.7362  0.96969
22.7462  0.969716
22.7562  0.969742
22.7662  0.969769
22.7762  0.969795
22.7861  0.969821
22.7961  0.969847
22.8061  0.969873
22.8161  0.969899
22.8261  0.969926
22.8361  0.969952
22.8461  0.969978
22.856  0.970003
22.866  0.970029
22.876  0.970055
22.886  0.970081
22.896  0.970107
22.906  0.970133
22.916  0.970159
22.9259  0.970184
22.9359  0.97021
22.9459  0.970236
22.9559  0.970261
22.9659  0.970287
22.9759  0.970312
22.9858  0.970338
22.9958  0.970363
23.0058  0.970389
23.0158  0.970414
23.0258  0.97044
23.0358  0.970465
23.0458  0.97049
23.0557  0.970516
23.0657  0.970541
23.0757  0.970566
23.0857  0.970591
23.0957  0.970616
23.1057  0.970642
23.1157  0.970667
23.1256  0.970692
23.1356  0.970717
23.1456  0.970742
23.1556  0.970767
23.1656  0.970792
23.1756  0.970817
23.1855  0.970842
23.1955  0.970866
23.2055  0.970891
23.2155  0.970916
23.2255  0.970941
23.2355  0.970965
23.2455  0.97099
23.2554  0.971015
23.2654  0.971039
23.2754  0.971064
23.2854  0.971089
23.2954  0.971113
23.3054  0.971138
23.3154  0.971162
23.3253  0.971187
23.3353  0.971211
23.3453  0.971235
23.3553  0.97126
23.3653  0.971284
23.3753  0.971308
23.3852  0.971333
23.3952  0.971357
23.4052  0.971381
23.4152  0.971405
23.4252  0.971429
23.4352  0.971453
23.4452  0.971477
23.4551  0.971501
23.4651  0.971525
23.4751  0.971549
23.4851  0.971573
23.4951  0.971597
23.5051  0.971621
23.5151  0.971645
23.525  0.971669
23.535  0.971693
23.545  0.971716
23.555  0.97174
23.565  0.971764
23.575  0.971788
23.5849  0.971811
23.5949  0.971835
23.6049  0.971858
23.6149  0.971882
23.6249  0.971906
23.6349  0.971929
23.6449  0.971953
23.6548  0.971976
23.6648  0.971999
23.6748  0.972023
23.6848  0.972046
23.6948  0.972069
23.7048  0.972093
23.7148  0.972116
23.7247  0.972139
23.7347  0.972163
23.7447  0.972186
23.7547  0.972209
23.7647  0.972232
23.7747  0.972255
23.7846  0.972278
23.7946  0.972301
23.8046  0.972324
23.8146  0.972347
23.8246  0.97237
23.8346  0.972393
23.8446  0.972416
23.8545  0.972439
23.8645  0.972462
23.8745  0.972484
23.8845  0.972507
23.8945  0.97253
23.9045  0.972553
23.9145  0.972575
23.9244  0.972598
23.9344  0.972621
23.9444  0.972643
23.9544  0.972666
23.9644  0.972689
23.9744  0.972711
23.9843  0.972734
23.9943  0.972756
24.0043  0.972778
24.0143  0.972801
24.0243  0.972823
24.0343  0.972846
24.0443  0.972868
24.0542  0.97289
24.0642  0.972913
24.0742  0.972935
24.0842  0.972957
24.0942  0.972979
24.1042  0.973001
24.1142  0.973024
24.1241  0.973046
24.1341  0.973068
24.1441  0.97309
24.1541  0.973112
24.1641  0.973134
24.1741  0.973156
24.184  0.973178
24.194  0.9732
24.204  0.973222
24.214  0.973244
24.224  0.973265
24.234  0.973287
24.244  0.973309
24.2539  0.973331
24.2639  0.973353
24.2739  0.973374
24.2839  0.973396
24.2939  0.973418
24.3039  0.973439
24.3139  0.973461
24.3238  0.973482
24.3338  0.973504
24.3438  0.973526
24.3538  0.973547
24.3638  0.973569
24.3738  0.97359
24.3837  0.973611
24.3937  0.973633
24.4037  0.973654
24.4137  0.973676
24.4237  0.973697
24.4337  0.973718
24.4437  0.973739
24.4536  0.973761
24.4636  0.973782
24.4736  0.973803
24.4836  0.973824
24.4936  0.973845
24.5036  0.973867
24.5136  0.973888
24.5235  0.973909
24.5335  0.97393
24.5435  0.973951
24.5535  0.973972
24.5635  0.973993
24.5735  0.974014
24.5834  0.974035
24.5934  0.974056
24.6034  0.974076
24.6134  0.974097
24.6234  0.974118
24.6334  0.974139
24.6434  0.97416
24.6533  0.97418
24.6633  0.974201
24.6733  0.974222
24.6833  0.974242
24.6933  0.974263
24.7033  0.974284
24.7133  0.974304
24.7232  0.974325
24.7332  0.974345
24.7432  0.974366
24.7532  0.974386
24.7632  0.974407
24.7732  0.974427
24.7831  0.974448
24.7931  0.974468
24.8031  0.974489
24.8131  0.974509
24.8231  0.974529
24.8331  0.974549
24.8431  0.97457
24.853  0.97459
24.863  0.97461
24.873  0.97463
24.883  0.974651
24.893  0.974671
24.903  0.974691
24.913  0.974711
24.9229  0.974731
24.9329  0.974751
24.9429  0.974771
24.9529  0.974791
24.9629  0.974811
24.9729  0.974831
24.9828  0.974851
24.9928  0.974871
25.0028  0.974891
25.0128  0.974911
25.0228  0.974931
25.0328  0.97495
25.0428  0.97497
25.0527  0.97499
25.0627  0.97501
25.0727  0.97503
25.0827  0.975049
25.0927  0.975069
25.1027  0.975089
25.1127  0.975108
25.1226  0.975128
25.1326  0.975147
25.1426  0.975167
25.1526  0.975187
25.1626  0.975206
25.1726  0.975226
25.1825  0.975245
25.1925  0.975264
25.2025  0.975284
25.2125  0.975303
25.2225  0.975323
25.2325  0.975342
25.2425  0.975361
25.2524  0.975381
25.2624  0.9754
25.2724  0.975419
25.2824  0.975439
25.2924  0.975458
25.3024  0.975477
25.3124  0.975496
25.3223  0.975515
25.3323  0.975534
25.3423  0.975554
25.3523  0.975573
25.3623  0.975592
25.3723  0.975611
25.3822  0.97563
25.3922  0.975649
25.4022  0.975668
25.4122  0.975687
25.4222  0.975706
25.4322  0.975725
25.4422  0.975743
25.4521  0.975762
25.4621  0.975781
25.4721  0.9758
25.4821  0.975819
25.4921  0.975838
25.5021  0.975856
25.5121  0.975875
25.522  0.975894
25.532  0.975912
25.542  0.975931
25.552  0.97595
25.562  0.975968
25.572  0.975987
25.5819  0.976006
25.5919  0.976024
25.6019  0.976043
25.6119  0.976061
25.6219  0.97608
25.6319  0.976098
25.6419  0.976117
25.6518  0.976135
25.6618  0.976154
25.6718  0.976172
25.6818  0.97619
25.6918  0.976209
25.7018  0.976227
25.7118  0.976245
25.7217  0.976264
25.7317  0.976282
25.7417  0.9763
25.7517  0.976318
25.7617  0.976337
25.7717  0.976355
25.7816  0.976373
25.7916  0.976391
25.8016  0.976409
25.8116  0.976427
25.8216  0.976445
25.8316  0.976463
25.8416  0.976481
25.8515  0.976499
25.8615  0.976517
25.8715  0.976535
25.8815  0.976553
25.8915  0.976571
25.9015  0.976589
25.9115  0.976607
25.9214  0.976625
25.9314  0.976643
25.9414  0.976661
25.9514  0.976679
25.9614  0.976696
25.9714  0.976714
25.9813  0.976732
25.9913  0.97675
26.0013  0.976767
26.0113  0.976785
26.0213  0.976803
26.0313  0.97682
26.0413  0.976838
26.0512  0.976856
26.0612  0.976873
26.0712  0.976891
26.0812  0.976908
26.0912  0.976926
26.1012  0.976943
26.1112  0.976961
26.1211  0.976978
26.1311  0.976996
26.1411  0.977013
26.1511  0.977031
26.1611  0.977048
26.1711  0.977065
26.181  0.977083
26.191  0.9771
26.201  0.977117
26.211  0.977135
26.221  0.977152
26.231  0.977169
26.241  0.977186
26.2509  0.977204
26.2609  0.977221
26.2709  0.977238
26.2809  0.977255
26.2909  0.977272
26.3009  0.977289
26.3109  0.977306
26.3208  0.977324
26.3308  0.977341
26.3408  0.977358
26.3508  0.977375
26.3608  0.977392
26.3708  0.977409
26.3807  0.977426
26.3907  0.977443
26.4007  0.977459
26.4107  0.977476
26.4207  0.977493
26.4307  0.97751
26.4407  0.977527
26.4506  0.977544
26.4606  0.977561
26.4706  0.977577
26.4806  0.977594
26.4906  0.977611
26.5006  0.977628
26.5106  0.977644
26.5205  0.977661
26.5305  0.977678
26.5405  0.977695
26.5505  0.977711
26.5605  0.977728
26.5705  0.977744
26.5804  0.977761
26.5904  0.977778
26.6004  0.977794
26.6104  0.977811
26.6204  0.977827
26.6304  0.977844
26.6404  0.97786
26.6503  0.977877
26.6603  0.977893
26.6703  0.977909
26.6803  0.977926
26.6903  0.977942
26.7003  0.977959
26.7103  0.977975
26.7202  0.977991
26.7302  0.978008
26.7402  0.978024
26.7502  0.97804
26.7602  0.978056
26.7702  0.978073
26.7801  0.978089
26.7901  0.978105
26.8001  0.978121
26.8101  0.978137
26.8201  0.978154
26.8301  0.97817
26.8401  0.978186
26.85  0.978202
26.86  0.978218
26.87  0.978234
26.88  0.97825
26.89  0.978266
26.9  0.978282
26.91  0.978298
26.9199  0.978314
26.9299  0.97833
26.9399  0.978346
26.9499  0.978362
26.9599  0.978378
26.9699  0.978394
26.9798  0.97841
26.9898  0.978426
26.9998  0.978441
27.0098  0.978457
27.0198  0.978473
27.0298  0.978489
27.0398  0.978505
27.0497  0.97852
27.0597  0.978536
27.0697  0.978552
27.0797  0.978567
27.0897  0.978583
27.0997  0.978599
27.1097  0.978614
27.1196  0.97863
27.1296  0.978646
27.1396  0.978661
27.1496  0.978677
27.1596  0.978692
27.1696  0.978708
27.1795  0.978723
27.1895  0.978739
27.1995  0.978754
27.2095  0.97877
27.2195  0.978785
27.2295  0.978801
27.2395  0.978816
27.2494  0.978832
27.2594  0.978847
27.2694  0.978862
27.2794  0.978878
27.2894  0.978893
27.2994  0.978909
27.3094  0.978924
27.3193  0.978939
27.3293  0.978954
27.3393  0.97897
27.3493  0.978985
27.3593  0.979
27.3693  0.979015
27.3792  0.979031
27.3892  0.979046
27.3992  0.979061
27.4092  0.979076
27.4192  0.979091
27.4292  0.979106
27.4392  0.979121
27.4491  0.979136
27.4591  0.979151
27.4691  0.979167
27.4791  0.979182
27.4891  0.979197
27.4991  0.979212
27.5091  0.979227
27.519  0.979241
27.529  0.979256
27.539  0.979271
27.549  0.979286
27.559  0.979301
27.569  0.979316
27.5789  0.979331
27.5889  0.979346
27.5989  0.979361
27.6089  0.979375
27.6189  0.97939
27.6289  0.979405
27.6389  0.97942
27.6488  0.979435
27.6588  0.979449
27.6688  0.979464
27.6788  0.979479
27.6888  0.979493
27.6988  0.979508
27.7088  0.979523
27.7187  0.979537
27.7287  0.979552
27.7387  0.979567
27.7487  0.979581
27.7587  0.979596
27.7687  0.97961
27.7786  0.979625
27.7886  0.97964
27.7986  0.979654
27.8086  0.979669
27.8186  0.979683
27.8286  0.979698
27.8386  0.979712
27.8485  0.979726
27.8585  0.979741
27.8685  0.979755
27.8785  0.97977
27.8885  0.979784
27.8985  0.979798
27.9085  0.979813
27.9184  0.979827
27.9284  0.979841
27.9384  0.979856
27.9484  0.97987
27.9584  0.979884
27.9684  0.979899
27.9783  0.979913
27.9883  0.979927
27.9983  0.979941
28.0083  0.979955
28.0183  0.97997
28.0283  0.979984
28.0383  0.979998
28.0482  0.980012
28.0582  0.980026
28.0682  0.98004
28.0782  0.980054
28.0882  0.980069
28.0982  0.980083
28.1082  0.980097
28.1181  0.980111
28.1281  0.980125
28.1381  0.980139
28.1481  0.980153
28.1581  0.980167
28.1681  0.980181
28.178  0.980195
28.188  0.980209
28.198  0.980222
28.208  0.980236
28.218  0.98025
28.228  0.980264
28.238  0.980278
28.2479  0.980292
28.2579  0.980306
28.2679  0.980319
