0.25 0.0806407 1e-27
0.259985 0.146409 1e-27
0.26997 0.207593 1e-27
0.279955 0.193172 1e-27
0.28994 0.125891 1e-27
0.299925 0.0664851 1e-27
0.30991 0.0524338 1e-27
0.319895 0.0809221 1e-27
0.32988 0.125318 1e-27
0.339865 0.158288 1e-27
0.34985 0.165423 1e-27
0.359835 0.147082 1e-27
0.36982 0.113206 1e-27
0.379805 0.0765204 1e-27
0.38979 0.0474662 1e-27
0.399775 0.0318266 1e-27
0.40976 0.0306305 1e-27
0.419745 0.0413662 1e-27
0.42973 0.0596231 1e-27
0.439715 0.0805721 1e-27
0.4497 0.100009 1e-27
0.459685 0.114915 1e-27
0.46967 0.123611 1e-27
0.479655 0.12564 1e-27
0.48964 0.121497 1e-27
0.499625 0.112313 1e-27
0.50961 0.0995473 1e-27
0.519595 0.0847444 1e-27
0.52958 0.0693474 1e-27
0.539565 0.0545833 1e-27
0.54955 0.0414036 1e-27
0.559535 0.0304687 1e-27
0.56952 0.0221639 1e-27
0.579505 0.0166341 1e-27
0.58949 0.0138281 1e-27
0.599475 0.0135462 1e-27
0.60946 0.0154856 1e-27
0.619445 0.0192802 1e-27
0.62943 0.024535 1e-27
0.639415 0.0308526 1e-27
0.6494 0.0378536 1e-27
0.659385 0.045191 1e-27
0.66937 0.0525587 1e-27
0.679355 0.0596967 1e-27
0.68934 0.0663923 1e-27
0.699325 0.0724791 1e-27
0.70931 0.0778343 1e-27
0.719295 0.0823748 1e-27
0.72928 0.0860523 1e-27
0.739265 0.0888485 1e-27
0.74925 0.0907706 1e-27
0.759235 0.091846 1e-27
0.76922 0.0921182 1e-27
0.779205 0.091643 1e-27
0.78919 0.0904846 1e-27
0.799175 0.088713 1e-27
0.80916 0.0864013 1e-27
0.819145 0.0836232 1e-27
0.82913 0.080452 1e-27
0.839115 0.0769585 1e-27
0.8491 0.0732103 1e-27
0.859085 0.0692712 1e-27
0.86907 0.0652002 1e-27
0.879055 0.0610515 1e-27
0.88904 0.0568743 1e-27
0.899025 0.0527126 1e-27
0.90901 0.0486054 1e-27
0.918995 0.0445869 1e-27
0.92898 0.0406865 1e-27
0.938965 0.0369291 1e-27
0.94895 0.0333356 1e-27
0.958935 0.029923 1e-27
0.96892 0.026705 1e-27
0.978905 0.0236916 1e-27
0.98889 0.0208904 1e-27
0.998875 0.0183062 1e-27
1.00886 0.0159415 1e-27
1.01885 0.0137968 1e-27
1.02883 0.0118707 1e-27
1.03882 0.0101606 1e-27
1.0488 0.00866211 1e-27
1.05879 0.00737019 1e-27
1.06877 0.00627863 1e-27
1.07876 0.00538052 1e-27
1.08874 0.00466836 1e-27
1.09873 0.00413417 1e-27
1.10871 0.00376962 1e-27
1.1187 0.00356615 1e-27
1.12868 0.00351506 1e-27
1.13867 0.00360755 1e-27
1.14865 0.00383486 1e-27
1.15864 0.00418829 1e-27
1.16862 0.00465925 1e-27
1.17861 0.0052393 1e-27
1.18859 0.00592022 1e-27
1.19857 0.00669401 1e-27
1.20856 0.00755293 1e-27
1.21854 0.00848948 1e-27
1.22853 0.00949649 1e-27
1.23851 0.0105671 1e-27
1.2485 0.0116946 1e-27
1.25848 0.0128728 1e-27
1.26847 0.0140957 1e-27
1.27845 0.0153576 1e-27
1.28844 0.0166532 1e-27
1.29842 0.0179773 1e-27
1.30841 0.0193253 1e-27
1.31839 0.0206926 1e-27
1.32838 0.022075 1e-27
1.33836 0.0234686 1e-27
1.34835 0.0248696 1e-27
1.35833 0.0262747 1e-27
1.36832 0.0276807 1e-27
1.3783 0.0290846 1e-27
1.38829 0.0304837 1e-27
1.39827 0.0318755 1e-27
1.40826 0.0332576 1e-27
1.41824 0.034628 1e-27
1.42823 0.0359846 1e-27
1.43821 0.0373257 1e-27
1.4482 0.0386496 1e-27
1.45818 0.039955 1e-27
1.46817 0.0412405 1e-27
1.47815 0.042505 1e-27
1.48814 0.0437473 1e-27
1.49812 0.0449666 1e-27
1.50811 0.046162 1e-27
1.51809 0.0473328 1e-27
1.52808 0.0484785 1e-27
1.53806 0.0495985 1e-27
1.54805 0.0506923 1e-27
1.55803 0.0517597 1e-27
1.56802 0.0528002 1e-27
1.578 0.0538139 1e-27
1.58799 0.0548004 1e-27
1.59797 0.0557597 1e-27
1.60796 0.0566917 1e-27
1.61794 0.0575966 1e-27
1.62793 0.0584743 1e-27
1.63791 0.0593249 1e-27
1.6479 0.0601487 1e-27
1.65788 0.0609457 1e-27
1.66787 0.0617162 1e-27
1.67785 0.0624605 1e-27
1.68784 0.0631788 1e-27
1.69782 0.0638713 1e-27
1.70781 0.0645385 1e-27
1.71779 0.0651806 1e-27
1.72778 0.0657981 1e-27
1.73776 0.0663912 1e-27
1.74775 0.0669603 1e-27
1.75773 0.0675058 1e-27
1.76772 0.0680282 1e-27
1.7777 0.0685278 1e-27
1.78769 0.0690051 1e-27
1.79767 0.0694605 1e-27
1.80766 0.0698943 1e-27
1.81764 0.0703071 1e-27
1.82763 0.0706992 1e-27
1.83761 0.0710711 1e-27
1.8476 0.0714233 1e-27
1.85758 0.071756 1e-27
1.86757 0.0720699 1e-27
1.87755 0.0723653 1e-27
1.88754 0.0726427 1e-27
1.89752 0.0729024 1e-27
1.90751 0.0731449 1e-27
1.91749 0.0733706 1e-27
1.92748 0.0735799 1e-27
1.93746 0.0737733 1e-27
1.94745 0.0739511 1e-27
1.95743 0.0741137 1e-27
1.96742 0.0742616 1e-27
1.9774 0.0743951 1e-27
1.98739 0.0745146 1e-27
1.99737 0.0746205 1e-27
2.00736 0.0747132 1e-27
2.01734 0.074793 1e-27
2.02733 0.0748603 1e-27
2.03731 0.0749154 1e-27
2.0473 0.0749587 1e-27
2.05728 0.0749905 1e-27
2.06727 0.0750112 1e-27
2.07725 0.0750211 1e-27
2.08724 0.0750205 1e-27
2.09722 0.0750097 1e-27
2.10721 0.0749891 1e-27
2.11719 0.0749589 1e-27
2.12718 0.0749194 1e-27
2.13716 0.0748709 1e-27
2.14715 0.0748137 1e-27
2.15713 0.0747481 1e-27
2.16712 0.0746744 1e-27
2.1771 0.0745927 1e-27
2.18709 0.0745035 1e-27
