25.6818  0.000863397
25.6918  0.000862712
25.7018  0.000862027
25.7118  0.000861343
25.7217  0.00086066
25.7317  0.000859978
25.7417  0.000859297
25.7517  0.000858616
25.7617  0.000857937
25.7717  0.000857258
25.7816  0.00085658
25.7916  0.000855902
25.8016  0.000855226
25.8116  0.00085455
25.8216  0.000853875
25.8316  0.000853201
25.8416  0.000852528
25.8515  0.000851855
25.8615  0.000851183
25.8715  0.000850513
25.8815  0.000849842
25.8915  0.000849173
25.9015  0.000848504
25.9115  0.000847837
25.9214  0.00084717
25.9314  0.000846503
25.9414  0.000845838
25.9514  0.000845173
25.9614  0.000844509
25.9714  0.000843846
25.9813  0.000843184
25.9913  0.000842523
26.0013  0.000841862
26.0113  0.000841202
26.0213  0.000840543
26.0313  0.000839884
26.0413  0.000839226
26.0512  0.00083857
26.0612  0.000837913
26.0712  0.000837258
26.0812  0.000836603
26.0912  0.00083595
26.1012  0.000835297
26.1112  0.000834644
26.1211  0.000833993
26.1311  0.000833342
26.1411  0.000832692
26.1511  0.000832043
26.1611  0.000831394
26.1711  0.000830746
26.181  0.000830099
26.191  0.000829453
26.201  0.000828808
26.211  0.000828163
26.221  0.000827519
26.231  0.000826876
26.241  0.000826233
26.2509  0.000825592
26.2609  0.000824951
26.2709  0.00082431
26.2809  0.000823671
26.2909  0.000823032
26.3009  0.000822394
26.3109  0.000821757
26.3208  0.00082112
26.3308  0.000820484
26.3408  0.000819849
26.3508  0.000819215
26.3608  0.000818581
26.3708  0.000817949
26.3807  0.000817316
26.3907  0.000816685
26.4007  0.000816054
26.4107  0.000815424
26.4207  0.000814795
26.4307  0.000814167
26.4407  0.000813539
26.4506  0.000812912
26.4606  0.000812286
26.4706  0.00081166
26.4806  0.000811035
26.4906  0.000810411
26.5006  0.000809787
26.5106  0.000809165
26.5205  0.000808543
26.5305  0.000807921
26.5405  0.000807301
26.5505  0.000806681
26.5605  0.000806062
26.5705  0.000805443
26.5804  0.000804826
26.5904  0.000804209
26.6004  0.000803592
26.6104  0.000802977
26.6204  0.000802362
26.6304  0.000801748
26.6404  0.000801134
26.6503  0.000800521
26.6603  0.000799909
26.6703  0.000799298
26.6803  0.000798687
26.6903  0.000798077
26.7003  0.000797468
26.7103  0.000796859
26.7202  0.000796251
26.7302  0.000795644
26.7402  0.000795038
26.7502  0.000794432
26.7602  0.000793827
26.7702  0.000793222
26.7801  0.000792618
26.7901  0.000792015
26.8001  0.000791413
26.8101  0.000790811
26.8201  0.00079021
26.8301  0.00078961
26.8401  0.00078901
26.85  0.000788411
26.86  0.000787813
26.87  0.000787215
26.88  0.000786618
26.89  0.000786022
26.9  0.000785427
26.91  0.000784832
26.9199  0.000784237
26.9299  0.000783644
26.9399  0.000783051
26.9499  0.000782459
26.9599  0.000781867
26.9699  0.000781276
26.9798  0.000780686
26.9898  0.000780097
26.9998  0.000779508
27.0098  0.00077892
27.0198  0.000778332
27.0298  0.000777745
27.0398  0.000777159
27.0497  0.000776573
27.0597  0.000775988
27.0697  0.000775404
27.0797  0.000774821
27.0897  0.000774238
27.0997  0.000773655
27.1097  0.000773074
27.1196  0.000772493
27.1296  0.000771913
27.1396  0.000771333
27.1496  0.000770754
27.1596  0.000770176
27.1696  0.000769598
27.1795  0.000769021
27.1895  0.000768444
27.1995  0.000767869
27.2095  0.000767294
27.2195  0.000766719
27.2295  0.000766145
27.2395  0.000765572
27.2494  0.000765
27.2594  0.000764428
27.2694  0.000763856
27.2794  0.000763286
27.2894  0.000762716
27.2994  0.000762146
27.3094  0.000761578
27.3193  0.00076101
27.3293  0.000760442
27.3393  0.000759875
27.3493  0.000759309
27.3593  0.000758744
27.3693  0.000758179
27.3792  0.000757614
27.3892  0.000757051
27.3992  0.000756488
27.4092  0.000755925
27.4192  0.000755364
27.4292  0.000754802
27.4392  0.000754242
27.4491  0.000753682
27.4591  0.000753123
27.4691  0.000752564
27.4791  0.000752006
27.4891  0.000751448
27.4991  0.000750892
27.5091  0.000750335
27.519  0.00074978
27.529  0.000749225
27.539  0.000748671
27.549  0.000748117
27.559  0.000747564
27.569  0.000747011
27.5789  0.000746459
27.5889  0.000745908
27.5989  0.000745357
27.6089  0.000744807
27.6189  0.000744258
27.6289  0.000743709
27.6389  0.000743161
27.6488  0.000742613
27.6588  0.000742066
27.6688  0.00074152
27.6788  0.000740974
27.6888  0.000740428
27.6988  0.000739884
27.7088  0.00073934
27.7187  0.000738796
27.7287  0.000738254
27.7387  0.000737711
27.7487  0.00073717
27.7587  0.000736629
27.7687  0.000736088
27.7786  0.000735548
27.7886  0.000735009
27.7986  0.00073447
27.8086  0.000733932
27.8186  0.000733395
27.8286  0.000732858
27.8386  0.000732321
27.8485  0.000731786
27.8585  0.000731251
27.8685  0.000730716
27.8785  0.000730182
27.8885  0.000729649
27.8985  0.000729116
27.9085  0.000728584
27.9184  0.000728052
27.9284  0.000727521
27.9384  0.00072699
27.9484  0.000726461
27.9584  0.000725931
27.9684  0.000725402
27.9783  0.000724874
27.9883  0.000724347
27.9983  0.00072382
28.0083  0.000723293
28.0183  0.000722767
28.0283  0.000722242
28.0383  0.000721717
28.0482  0.000721193
28.0582  0.000720669
28.0682  0.000720146
28.0782  0.000719624
28.0882  0.000719102
28.0982  0.000718581
28.1082  0.00071806
28.1181  0.00071754
28.1281  0.00071702
28.1381  0.000716501
28.1481  0.000715983
28.1581  0.000715465
28.1681  0.000714947
28.178  0.00071443
28.188  0.000713914
28.198  0.000713398
28.208  0.000712883
28.218  0.000712369
28.228  0.000711855
28.238  0.000711341
28.2479  0.000710828
28.2579  0.000710316
28.2679  0.000709804
28.2779  0.000709293
28.2879  0.000708782
28.2979  0.000708272
28.3079  0.000707762
28.3178  0.000707253
28.3278  0.000706745
28.3378  0.000706237
28.3478  0.000705729
28.3578  0.000705222
28.3678  0.000704716
28.3777  0.00070421
28.3877  0.000703705
28.3977  0.0007032
28.4077  0.000702696
28.4177  0.000702192
28.4277  0.000701689
28.4377  0.000701187
28.4476  0.000700685
28.4576  0.000700183
28.4676  0.000699682
28.4776  0.000699182
28.4876  0.000698682
28.4976  0.000698183
28.5076  0.000697684
28.5175  0.000697186
28.5275  0.000696688
28.5375  0.000696191
28.5475  0.000695694
28.5575  0.000695198
28.5675  0.000694702
28.5774  0.000694207
28.5874  0.000693713
28.5974  0.000693219
28.6074  0.000692725
28.6174  0.000692232
28.6274  0.00069174
28.6374  0.000691248
28.6473  0.000690756
28.6573  0.000690266
28.6673  0.000689775
28.6773  0.000689285
28.6873  0.000688796
28.6973  0.000688307
28.7073  0.000687819
28.7172  0.000687331
28.7272  0.000686844
28.7372  0.000686357
28.7472  0.000685871
28.7572  0.000685385
28.7672  0.0006849
28.7771  0.000684416
28.7871  0.000683931
28.7971  0.000683448
28.8071  0.000682965
28.8171  0.000682482
28.8271  0.000682
28.8371  0.000681518
28.847  0.000681037
28.857  0.000680557
28.867  0.000680077
28.877  0.000679597
28.887  0.000679118
28.897  0.000678639
28.907  0.000678161
28.9169  0.000677684
28.9269  0.000677207
28.9369  0.00067673
28.9469  0.000676254
28.9569  0.000675779
28.9669  0.000675304
28.9768  0.000674829
28.9868  0.000674355
28.9968  0.000673882
29.0068  0.000673409
29.0168  0.000672936
29.0268  0.000672464
29.0368  0.000671992
29.0467  0.000671521
29.0567  0.000671051
29.0667  0.000670581
29.0767  0.000670111
29.0867  0.000669642
29.0967  0.000669173
29.1067  0.000668705
29.1166  0.000668238
29.1266  0.000667771
29.1366  0.000667304
29.1466  0.000666838
29.1566  0.000666372
29.1666  0.000665907
29.1765  0.000665442
29.1865  0.000664978
29.1965  0.000664514
29.2065  0.000664051
29.2165  0.000663588
29.2265  0.000663126
29.2365  0.000662664
29.2464  0.000662203
29.2564  0.000661742
29.2664  0.000661282
29.2764  0.000660822
29.2864  0.000660363
29.2964  0.000659904
29.3064  0.000659445
29.3163  0.000658987
29.3263  0.00065853
29.3363  0.000658073
29.3463  0.000657616
29.3563  0.00065716
29.3663  0.000656705
29.3762  0.00065625
29.3862  0.000655795
29.3962  0.000655341
29.4062  0.000654887
29.4162  0.000654434
29.4262  0.000653981
29.4362  0.000653529
29.4461  0.000653077
29.4561  0.000652626
29.4661  0.000652175
29.4761  0.000651724
29.4861  0.000651275
29.4961  0.000650825
29.5061  0.000650376
29.516  0.000649927
29.526  0.000649479
29.536  0.000649032
29.546  0.000648585
29.556  0.000648138
29.566  0.000647692
29.5759  0.000647246
29.5859  0.0006468
29.5959  0.000646356
29.6059  0.000645911
29.6159  0.000645467
29.6259  0.000645024
29.6359  0.000644581
29.6458  0.000644138
29.6558  0.000643696
29.6658  0.000643254
29.6758  0.000642813
29.6858  0.000642372
29.6958  0.000641932
29.7058  0.000641492
29.7157  0.000641053
29.7257  0.000640614
29.7357  0.000640175
29.7457  0.000639737
29.7557  0.0006393
29.7657  0.000638862
29.7756  0.000638426
29.7856  0.000637989
29.7956  0.000637554
29.8056  0.000637118
29.8156  0.000636683
29.8256  0.000636249
29.8356  0.000635815
29.8455  0.000635381
29.8555  0.000634948
29.8655  0.000634515
29.8755  0.000634083
29.8855  0.000633651
29.8955  0.00063322
29.9055  0.000632789
29.9154  0.000632358
29.9254  0.000631928
29.9354  0.000631498
29.9454  0.000631069
29.9554  0.00063064
29.9654  0.000630212
29.9753  0.000629784
29.9853  0.000629357
29.9953  0.00062893
30.0053  0.000628503
30.0153  0.000628077
30.0253  0.000627651
30.0353  0.000627226
30.0452  0.000626801
30.0552  0.000626377
30.0652  0.000625953
30.0752  0.000625529
30.0852  0.000625106
30.0952  0.000624683
30.1052  0.000624261
30.1151  0.000623839
30.1251  0.000623418
30.1351  0.000622997
30.1451  0.000622576
30.1551  0.000622156
30.1651  0.000621736
30.175  0.000621317
30.185  0.000620898
30.195  0.000620479
30.205  0.000620061
30.215  0.000619644
30.225  0.000619227
30.235  0.00061881
30.2449  0.000618393
30.2549  0.000617977
30.2649  0.000617562
30.2749  0.000617147
30.2849  0.000616732
30.2949  0.000616318
30.3049  0.000615904
30.3148  0.000615491
30.3248  0.000615078
30.3348  0.000614665
30.3448  0.000614253
30.3548  0.000613841
30.3648  0.00061343
30.3747  0.000613019
30.3847  0.000612608
30.3947  0.000612198
30.4047  0.000611788
30.4147  0.000611379
30.4247  0.00061097
30.4347  0.000610562
30.4446  0.000610153
30.4546  0.000609746
30.4646  0.000609338
30.4746  0.000608932
30.4846  0.000608525
30.4946  0.000608119
30.5046  0.000607713
30.5145  0.000607308
30.5245  0.000606903
30.5345  0.000606499
30.5445  0.000606095
30.5545  0.000605691
30.5645  0.000605288
30.5744  0.000604885
30.5844  0.000604483
30.5944  0.000604081
30.6044  0.000603679
30.6144  0.000603278
30.6244  0.000602877
30.6344  0.000602477
30.6443  0.000602077
30.6543  0.000601677
30.6643  0.000601278
30.6743  0.000600879
30.6843  0.000600481
30.6943  0.000600083
30.7043  0.000599685
30.7142  0.000599288
30.7242  0.000598891
30.7342  0.000598494
30.7442  0.000598098
30.7542  0.000597703
30.7642  0.000597307
30.7741  0.000596913
30.7841  0.000596518
30.7941  0.000596124
30.8041  0.00059573
30.8141  0.000595337
30.8241  0.000594944
30.8341  0.000594551
30.844  0.000594159
30.854  0.000593767
30.864  0.000593376
30.874  0.000592985
30.884  0.000592594
30.894  0.000592204
30.904  0.000591814
30.9139  0.000591425
30.9239  0.000591036
30.9339  0.000590647
30.9439  0.000590259
30.9539  0.000589871
30.9639  0.000589483
30.9738  0.000589096
30.9838  0.000588709
30.9938  0.000588323
31.0038  0.000587937
31.0138  0.000587551
31.0238  0.000587166
31.0338  0.000586781
31.0437  0.000586396
31.0537  0.000586012
31.0637  0.000585629
31.0737  0.000585245
31.0837  0.000584862
31.0937  0.00058448
31.1037  0.000584097
31.1136  0.000583715
31.1236  0.000583334
31.1336  0.000582953
31.1436  0.000582572
31.1536  0.000582192
31.1636  0.000581812
31.1735  0.000581432
31.1835  0.000581053
31.1935  0.000580674
31.2035  0.000580295
31.2135  0.000579917
31.2235  0.000579539
31.2335  0.000579162
31.2434  0.000578785
31.2534  0.000578408
31.2634  0.000578032
31.2734  0.000577656
31.2834  0.00057728
31.2934  0.000576905
31.3034  0.00057653
31.3133  0.000576155
31.3233  0.000575781
31.3333  0.000575407
31.3433  0.000575034
31.3533  0.000574661
31.3633  0.000574288
31.3732  0.000573916
31.3832  0.000573544
31.3932  0.000573172
31.4032  0.000572801
31.4132  0.00057243
31.4232  0.00057206
31.4332  0.00057169
31.4431  0.00057132
31.4531  0.00057095
31.4631  0.000570581
31.4731  0.000570213
31.4831  0.000569844
31.4931  0.000569476
31.5031  0.000569108
31.513  0.000568741
31.523  0.000568374
31.533  0.000568008
31.543  0.000567641
31.553  0.000567275
31.563  0.00056691
31.5729  0.000566545
31.5829  0.00056618
31.5929  0.000565815
31.6029  0.000565451
31.6129  0.000565087
31.6229  0.000564724
31.6329  0.000564361
31.6428  0.000563998
31.6528  0.000563636
31.6628  0.000563274
31.6728  0.000562912
31.6828  0.000562551
31.6928  0.00056219
31.7028  0.000561829
31.7127  0.000561469
31.7227  0.000561109
31.7327  0.000560749
31.7427  0.00056039
31.7527  0.000560031
31.7627  0.000559673
31.7726  0.000559314
31.7826  0.000558956
31.7926  0.000558599
31.8026  0.000558242
31.8126  0.000557885
31.8226  0.000557528
31.8326  0.000557172
31.8425  0.000556816
31.8525  0.000556461
31.8625  0.000556106
31.8725  0.000555751
31.8825  0.000555396
31.8925  0.000555042
31.9025  0.000554688
31.9124  0.000554335
31.9224  0.000553982
31.9324  0.000553629
31.9424  0.000553277
31.9524  0.000552924
31.9624  0.000552573
31.9723  0.000552221
31.9823  0.00055187
31.9923  0.000551519
32.0023  0.000551169
32.0123  0.000550819
32.0223  0.000550469
32.0323  0.000550119
32.0422  0.00054977
32.0522  0.000549422
32.0622  0.000549073
32.0722  0.000548725
32.0822  0.000548377
32.0922  0.00054803
32.1022  0.000547683
32.1121  0.000547336
32.1221  0.000546989
32.1321  0.000546643
32.1421  0.000546297
32.1521  0.000545952
32.1621  0.000545607
32.172  0.000545262
32.182  0.000544917
32.192  0.000544573
32.202  0.000544229
32.212  0.000543886
32.222  0.000543543
32.232  0.0005432
32.2419  0.000542857
32.2519  0.000542515
32.2619  0.000542173
32.2719  0.000541831
32.2819  0.00054149
32.2919  0.000541149
32.3019  0.000540809
32.3118  0.000540468
32.3218  0.000540128
32.3318  0.000539789
32.3418  0.000539449
32.3518  0.00053911
32.3618  0.000538772
32.3717  0.000538433
32.3817  0.000538095
32.3917  0.000537757
32.4017  0.00053742
32.4117  0.000537083
32.4217  0.000536746
32.4317  0.00053641
32.4416  0.000536073
32.4516  0.000535738
32.4616  0.000535402
32.4716  0.000535067
32.4816  0.000534732
32.4916  0.000534397
32.5016  0.000534063
32.5115  0.000533729
32.5215  0.000533395
32.5315  0.000533062
32.5415  0.000532729
32.5515  0.000532396
32.5615  0.000532064
32.5714  0.000531732
32.5814  0.0005314
32.5914  0.000531068
32.6014  0.000530737
32.6114  0.000530406
32.6214  0.000530076
32.6314  0.000529746
32.6413  0.000529416
32.6513  0.000529086
32.6613  0.000528757
32.6713  0.000528428
32.6813  0.000528099
32.6913  0.000527771
32.7013  0.000527443
32.7112  0.000527115
32.7212  0.000526787
32.7312  0.00052646
32.7412  0.000526133
32.7512  0.000525807
32.7612  0.00052548
32.7711  0.000525154
32.7811  0.000524829
32.7911  0.000524503
32.8011  0.000524178
32.8111  0.000523854
32.8211  0.000523529
32.8311  0.000523205
32.841  0.000522881
32.851  0.000522558
32.861  0.000522234
32.871  0.000521911
32.881  0.000521589
32.891  0.000521266
32.901  0.000520944
32.9109  0.000520623
32.9209  0.000520301
32.9309  0.00051998
32.9409  0.000519659
32.9509  0.000519338
32.9609  0.000519018
32.9708  0.000518698
32.9808  0.000518379
32.9908  0.000518059
33.0008  0.00051774
33.0108  0.000517421
33.0208  0.000517103
33.0308  0.000516785
33.0407  0.000516467
33.0507  0.000516149
33.0607  0.000515832
33.0707  0.000515515
33.0807  0.000515198
33.0907  0.000514881
33.1007  0.000514565
33.1106  0.000514249
33.1206  0.000513934
33.1306  0.000513618
33.1406  0.000513303
33.1506  0.000512989
33.1606  0.000512674
33.1705  0.00051236
33.1805  0.000512046
33.1905  0.000511733
33.2005  0.000511419
33.2105  0.000511106
33.2205  0.000510794
33.2305  0.000510481
33.2404  0.000510169
33.2504  0.000509857
33.2604  0.000509546
33.2704  0.000509235
33.2804  0.000508924
33.2904  0.000508613
33.3004  0.000508302
33.3103  0.000507992
33.3203  0.000507682
33.3303  0.000507373
33.3403  0.000507064
33.3503  0.000506755
33.3603  0.000506446
33.3702  0.000506137
33.3802  0.000505829
33.3902  0.000505521
33.4002  0.000505214
33.4102  0.000504906
33.4202  0.000504599
33.4302  0.000504293
33.4401  0.000503986
33.4501  0.00050368
33.4601  0.000503374
33.4701  0.000503068
33.4801  0.000502763
33.4901  0.000502458
33.5001  0.000502153
33.51  0.000501849
33.52  0.000501544
33.53  0.00050124
33.54  0.000500937
33.55  0.000500633
33.56  0.00050033
33.5699  0.000500027
33.5799  0.000499725
33.5899  0.000499422
33.5999  0.00049912
33.6099  0.000498818
33.6199  0.000498517
33.6299  0.000498216
33.6398  0.000497915
33.6498  0.000497614
33.6598  0.000497314
33.6698  0.000497013
33.6798  0.000496713
33.6898  0.000496414
33.6998  0.000496115
33.7097  0.000495815
33.7197  0.000495517
33.7297  0.000495218
33.7397  0.00049492
33.7497  0.000494622
33.7597  0.000494324
33.7696  0.000494027
33.7796  0.00049373
33.7896  0.000493433
33.7996  0.000493136
33.8096  0.00049284
33.8196  0.000492543
33.8296  0.000492248
33.8395  0.000491952
33.8495  0.000491657
33.8595  0.000491362
33.8695  0.000491067
33.8795  0.000490772
33.8895  0.000490478
33.8995  0.000490184
33.9094  0.00048989
33.9194  0.000489597
33.9294  0.000489304
33.9394  0.000489011
33.9494  0.000488718
33.9594  0.000488426
33.9693  0.000488133
33.9793  0.000487842
33.9893  0.00048755
33.9993  0.000487259
34.0093  0.000486967
34.0193  0.000486677
34.0293  0.000486386
34.0392  0.000486096
34.0492  0.000485806
34.0592  0.000485516
34.0692  0.000485226
34.0792  0.000484937
34.0892  0.000484648
34.0992  0.000484359
34.1091  0.000484071
34.1191  0.000483782
34.1291  0.000483494
34.1391  0.000483207
34.1491  0.000482919
34.1591  0.000482632
34.169  0.000482345
34.179  0.000482058
34.189  0.000481772
34.199  0.000481486
34.209  0.0004812
34.219  0.000480914
34.229  0.000480628
34.2389  0.000480343
34.2489  0.000480058
34.2589  0.000479774
34.2689  0.000479489
34.2789  0.000479205
34.2889  0.000478921
34.2989  0.000478637
34.3088  0.000478354
34.3188  0.000478071
34.3288  0.000477788
34.3388  0.000477505
34.3488  0.000477223
34.3588  0.000476941
34.3687  0.000476659
34.3787  0.000476377
34.3887  0.000476095
34.3987  0.000475814
34.4087  0.000475533
34.4187  0.000475253
34.4287  0.000474972
34.4386  0.000474692
34.4486  0.000474412
34.4586  0.000474132
34.4686  0.000473853
34.4786  0.000473574
34.4886  0.000473295
34.4986  0.000473016
34.5085  0.000472738
34.5185  0.000472459
34.5285  0.000472182
34.5385  0.000471904
34.5485  0.000471626
34.5585  0.000471349
34.5684  0.000471072
34.5784  0.000470795
34.5884  0.000470519
34.5984  0.000470243
34.6084  0.000469967
34.6184  0.000469691
34.6284  0.000469415
34.6383  0.00046914
34.6483  0.000468865
34.6583  0.00046859
34.6683  0.000468316
34.6783  0.000468041
34.6883  0.000467767
34.6983  0.000467493
34.7082  0.00046722
34.7182  0.000466946
34.7282  0.000466673
34.7382  0.0004664
34.7482  0.000466128
34.7582  0.000465855
34.7681  0.000465583
34.7781  0.000465311
34.7881  0.000465039
34.7981  0.000464768
34.8081  0.000464497
34.8181  0.000464226
34.8281  0.000463955
34.838  0.000463685
34.848  0.000463414
34.858  0.000463144
34.868  0.000462874
34.878  0.000462605
34.888  0.000462336
34.898  0.000462066
34.9079  0.000461798
34.9179  0.000461529
34.9279  0.000461261
34.9379  0.000460992
34.9479  0.000460724
34.9579  0.000460457
34.9678  0.000460189
34.9778  0.000459922
34.9878  0.000459655
34.9978  0.000459388
35.0078  0.000459122
35.0178  0.000458855
35.0278  0.000458589
35.0377  0.000458324
35.0477  0.000458058
35.0577  0.000457793
35.0677  0.000457527
35.0777  0.000457263
35.0877  0.000456998
35.0977  0.000456733
35.1076  0.000456469
35.1176  0.000456205
35.1276  0.000455941
35.1376  0.000455678
35.1476  0.000455415
35.1576  0.000455151
35.1675  0.000454889
35.1775  0.000454626
35.1875  0.000454364
35.1975  0.000454101
35.2075  0.000453839
35.2175  0.000453578
35.2275  0.000453316
35.2374  0.000453055
35.2474  0.000452794
35.2574  0.000452533
35.2674  0.000452272
35.2774  0.000452012
35.2874  0.000451752
35.2974  0.000451492
35.3073  0.000451232
35.3173  0.000450973
35.3273  0.000450714
35.3373  0.000450455
35.3473  0.000450196
35.3573  0.000449937
35.3672  0.000449679
35.3772  0.000449421
35.3872  0.000449163
35.3972  0.000448905
35.4072  0.000448648
35.4172  0.00044839
35.4272  0.000448133
35.4371  0.000447877
35.4471  0.00044762
35.4571  0.000447364
35.4671  0.000447107
35.4771  0.000446851
35.4871  0.000446596
35.4971  0.00044634
35.507  0.000446085
35.517  0.00044583
35.527  0.000445575
35.537  0.000445321
35.547  0.000445066
35.557  0.000444812
35.5669  0.000444558
35.5769  0.000444304
35.5869  0.000444051
35.5969  0.000443797
35.6069  0.000443544
35.6169  0.000443291
35.6269  0.000443039
35.6368  0.000442786
35.6468  0.000442534
35.6568  0.000442282
35.6668  0.00044203
35.6768  0.000441779
35.6868  0.000441527
35.6968  0.000441276
35.7067  0.000441025
35.7167  0.000440774
35.7267  0.000440524
35.7367  0.000440274
35.7467  0.000440023
35.7567  0.000439774
35.7666  0.000439524
35.7766  0.000439274
35.7866  0.000439025
35.7966  0.000438776
35.8066  0.000438527
35.8166  0.000438279
35.8266  0.00043803
35.8365  0.000437782
35.8465  0.000437534
35.8565  0.000437286
35.8665  0.000437039
35.8765  0.000436792
35.8865  0.000436544
35.8965  0.000436297
35.9064  0.000436051
35.9164  0.000435804
35.9264  0.000435558
35.9364  0.000435312
35.9464  0.000435066
35.9564  0.00043482
35.9663  0.000434575
35.9763  0.00043433
35.9863  0.000434085
35.9963  0.00043384
36.0063  0.000433595
36.0163  0.000433351
36.0263  0.000433106
36.0362  0.000432862
36.0462  0.000432619
36.0562  0.000432375
36.0662  0.000432132
36.0762  0.000431888
36.0862  0.000431645
36.0962  0.000431403
36.1061  0.00043116
36.1161  0.000430918
36.1261  0.000430675
36.1361  0.000430433
36.1461  0.000430192
36.1561  0.00042995
36.166  0.000429709
36.176  0.000429468
36.186  0.000429227
36.196  0.000428986
36.206  0.000428745
36.216  0.000428505
36.226  0.000428265
36.2359  0.000428025
36.2459  0.000427785
36.2559  0.000427546
36.2659  0.000427306
36.2759  0.000427067
36.2859  0.000426828
36.2959  0.000426589
36.3058  0.000426351
36.3158  0.000426113
36.3258  0.000425874
36.3358  0.000425636
36.3458  0.000425399
36.3558  0.000425161
36.3657  0.000424924
36.3757  0.000424687
36.3857  0.00042445
36.3957  0.000424213
36.4057  0.000423976
36.4157  0.00042374
36.4257  0.000423504
36.4356  0.000423268
36.4456  0.000423032
36.4556  0.000422797
36.4656  0.000422561
36.4756  0.000422326
36.4856  0.000422091
36.4956  0.000421856
36.5055  0.000421622
36.5155  0.000421387
36.5255  0.000421153
36.5355  0.000420919
36.5455  0.000420685
36.5555  0.000420452
36.5654  0.000420218
36.5754  0.000419985
36.5854  0.000419752
36.5954  0.000419519
36.6054  0.000419287
36.6154  0.000419054
36.6254  0.000418822
36.6353  0.00041859
36.6453  0.000418358
36.6553  0.000418126
36.6653  0.000417895
36.6753  0.000417663
36.6853  0.000417432
36.6953  0.000417201
36.7052  0.000416971
36.7152  0.00041674
36.7252  0.00041651
36.7352  0.00041628
36.7452  0.00041605
36.7552  0.00041582
36.7651  0.00041559
36.7751  0.000415361
36.7851  0.000415132
36.7951  0.000414903
36.8051  0.000414674
36.8151  0.000414445
36.8251  0.000414217
36.835  0.000413989
36.845  0.000413761
36.855  0.000413533
36.865  0.000413305
36.875  0.000413077
36.885  0.00041285
36.895  0.000412623
36.9049  0.000412396
36.9149  0.000412169
36.9249  0.000411943
36.9349  0.000411716
36.9449  0.00041149
36.9549  0.000411264
36.9648  0.000411038
36.9748  0.000410813
36.9848  0.000410587
36.9948  0.000410362
37.0048  0.000410137
37.0148  0.000409912
37.0248  0.000409687
37.0347  0.000409463
37.0447  0.000409238
37.0547  0.000409014
37.0647  0.00040879
37.0747  0.000408567
37.0847  0.000408343
37.0947  0.00040812
37.1046  0.000407896
37.1146  0.000407673
37.1246  0.00040745
37.1346  0.000407228
37.1446  0.000407005
37.1546  0.000406783
37.1645  0.000406561
37.1745  0.000406339
37.1845  0.000406117
37.1945  0.000405895
37.2045  0.000405674
37.2145  0.000405453
37.2245  0.000405232
37.2344  0.000405011
37.2444  0.00040479
37.2544  0.00040457
37.2644  0.000404349
37.2744  0.000404129
37.2844  0.000403909
37.2944  0.000403689
37.3043  0.00040347
37.3143  0.00040325
37.3243  0.000403031
37.3343  0.000402812
37.3443  0.000402593
37.3543  0.000402374
37.3642  0.000402156
37.3742  0.000401937
37.3842  0.000401719
37.3942  0.000401501
37.4042  0.000401283
37.4142  0.000401066
37.4242  0.000400848
37.4341  0.000400631
37.4441  0.000400414
37.4541  0.000400197
37.4641  0.00039998
37.4741  0.000399763
37.4841  0.000399547
37.4941  0.000399331
37.504  0.000399115
37.514  0.000398899
37.524  0.000398683
37.534  0.000398467
37.544  0.000398252
37.554  0.000398037
37.5639  0.000397822
37.5739  0.000397607
37.5839  0.000397392
37.5939  0.000397178
37.6039  0.000396963
37.6139  0.000396749
37.6239  0.000396535
37.6338  0.000396321
37.6438  0.000396108
37.6538  0.000395894
37.6638  0.000395681
37.6738  0.000395468
37.6838  0.000395255
37.6938  0.000395042
37.7037  0.00039483
37.7137  0.000394617
37.7237  0.000394405
37.7337  0.000394193
37.7437  0.000393981
37.7537  0.000393769
37.7636  0.000393558
37.7736  0.000393346
37.7836  0.000393135
37.7936  0.000392924
37.8036  0.000392713
37.8136  0.000392502
37.8236  0.000392292
37.8335  0.000392081
37.8435  0.000391871
37.8535  0.000391661
37.8635  0.000391451
37.8735  0.000391241
37.8835  0.000391032
37.8935  0.000390822
37.9034  0.000390613
37.9134  0.000390404
37.9234  0.000390195
37.9334  0.000389986
37.9434  0.000389778
37.9534  0.00038957
37.9633  0.000389361
37.9733  0.000389153
37.9833  0.000388945
37.9933  0.000388738
38.0033  0.00038853
38.0133  0.000388323
38.0233  0.000388116
38.0332  0.000387909
38.0432  0.000387702
38.0532  0.000387495
38.0632  0.000387288
38.0732  0.000387082
38.0832  0.000386876
38.0932  0.00038667
38.1031  0.000386464
38.1131  0.000386258
38.1231  0.000386052
38.1331  0.000385847
38.1431  0.000385642
38.1531  0.000385437
38.163  0.000385232
38.173  0.000385027
38.183  0.000384823
38.193  0.000384618
38.203  0.000384414
38.213  0.00038421
38.223  0.000384006
38.2329  0.000383802
38.2429  0.000383598
38.2529  0.000383395
38.2629  0.000383192
38.2729  0.000382989
38.2829  0.000382786
38.2929  0.000382583
38.3028  0.00038238
38.3128  0.000382178
38.3228  0.000381975
38.3328  0.000381773
38.3428  0.000381571
38.3528  0.000381369
38.3627  0.000381168
38.3727  0.000380966
38.3827  0.000380765
38.3927  0.000380564
38.4027  0.000380363
38.4127  0.000380162
38.4227  0.000379961
38.4326  0.00037976
38.4426  0.00037956
38.4526  0.00037936
38.4626  0.00037916
38.4726  0.00037896
38.4826  0.00037876
38.4926  0.00037856
